Вакансия,Зарплата,Тип
Охранник,25 500,Вакансии
Менеджер в офис автострахование,30 000,Вакансии
Монажник лифтов,з/п не ук,Резюме
Фасовщица/комплектовщица/маркировщица,20 000,Резюме
Грузчики -сборщики -ламинат-линолиум,з/п не ук,Резюме
"Секретарь, офис-менеджер",35 000,Резюме
Студент с послужным списком,з/п не ук,Резюме
Оператор линии на производство автокомпонентов,28 000,Вакансии
Требуются пилорамщики и подсобные рабочие,35 000,Вакансии
Фасовщица метро Петроградская,1 100,Вакансии
Кассир метро Горьковская,1 200,Вакансии
Оператор котельной,16 000,Резюме
Продавец в магазин трк,25 000,Вакансии
Кассир метро Площадь Восстания,1 200,Вакансии
Менеджер по продажам,50 000,Вакансии
Продавец-консультант,20 000,Резюме
Требуется водитель кат. В,45 000,Вакансии
Резюме,з/п не ук,Резюме
Работник торгового зала метро площадь восстания,1 100,Вакансии
Менеджер по продажам,30 000,Вакансии
Сотрудник пункта выдачи заказов,30 000,Вакансии
Резюме,з/п не ук,Резюме
Рассматриваю предложения в различных областях,25 000,Резюме
"Кладовщик, помощник кладовщика",50 000,Вакансии
Охранник без лиценции (админ. торгового зала),25 000,Резюме
Ищу работу с ежедневными выплатами,25 000,Резюме
"Экспедитор, помощник",25 000,Вакансии
Дизайнер-верстальщик,34 000,Резюме
Прораб,з/п не ук,Вакансии
"Маркетолог, менеджер по рекламе",з/п не ук,Резюме
Офицанта бармена,з/п не ук,Резюме
Ищу работу рядом с метро Проспект Ветеранов,з/п не ук,Резюме
"Заправщик, водитель погрузчика",з/п не ук,Резюме
Няня в Купчино,200,Резюме
Машинист Экскаватора,270,Резюме
Ищу подработку в выходные дни,1 000,Резюме
Любая должность,25 000,Резюме
Администратор в караоке,65 000,Вакансии
Водитель категории С,65 000,Вакансии
Водители на легковом автомобиле,2 500,Вакансии
Требуется водитель категории Е,60 000,Вакансии
"Ищу подработку (сварщик, каменщик, плиточник)",з/п не ук,Резюме
Администратор зала,25 000,Вакансии
Няня к грудничку,200,Резюме
Машинист экскаватора,з/п не ук,Резюме
Охранник (ночные смены г. Сестрорецк),18 000,Вакансии
"Личный помощник, секретарь руководителя",40 000,Резюме
Официант,з/п не ук,Резюме
"Водитель ""В С""",з/п не ук,Резюме
Участковый,40 000,Резюме
Водитель со своим а/м газель(тент),з/п не ук,Резюме
Охранник (м. П. Победы) открыт набор (без чод ),25 000,Вакансии
Дизайнер,з/п не ук,Резюме
Антикризистный IT-специалист/Sysadmin,2 700,Резюме
Автоарматурщик,40 000,Резюме
Отделочник универсал,50 000,Резюме
Бухгалтер с частичной занятостью в офис или дома,10 000,Резюме
Водитель кат С,15 000,Резюме
"Администратор, менеджер по работе с клиентами",30 000,Резюме
Водитель со своим микроавтобусом 19 мест,550,Резюме
"Водителя А, В, С, Д, Е работу ищу",50 000,Резюме
Подработка. Помощь по хозяйству,2 500,Резюме
Продавец-кассир,25 000,Вакансии
Машинист экскаватора сотрудничество,з/п не ук,Резюме
Продавец кофе,31 000,Вакансии
Требуется продавец-консультант обуви,40 000,Вакансии
Машинист экскаваторов,250,Резюме
Машинист экскаватора,з/п не ук,Резюме
Машинист экскаватора,з/п не ук,Резюме
Требуется парикмахер,30 000,Вакансии
Я ищу работу,40 000,Резюме
Бармен,з/п не ук,Резюме
Охранник,45 000,Резюме
Парикмахер универсал,25 000,Вакансии
Оператор котельной,25 000,Резюме
"Специалист, методист, преподаватель",30 000,Резюме
Сварщик-профи,3 000,Резюме
Водитель категория С,35 000,Вакансии
Монтажник систем вентиляции,45 000,Резюме
Ищу работу На 4 часа в ночь с 21.00-1.00 примерно,з/п не ук,Резюме
Бухгалтер по совместительству или на полставки,10 000,Резюме
"Водитель категории В, С, Е",з/п не ук,Резюме
Администратор со знанием английского языка,з/п не ук,Резюме
Плиточник-отделочник,з/п не ук,Резюме
"Разнорабочий, специалист по ремонту и обслуживанию",40 000,Вакансии
Ремонт и отделка квартир,100 000,Вакансии
Машинист экскаватора-погрузчика,250,Вакансии
Водитель такси,50 000,Вакансии
Руководитель,55 000,Резюме
Водитль,40 000,Резюме
Сантехника,з/п не ук,Резюме
Прораб/Мастер дорожных работ,40 000,Резюме
"Техник - администратор, с предоставлением жилья",30 000,Вакансии
Расклейщик объявлений подработка,2 000,Вакансии
Учитель химии,200,Резюме
Рубщик,з/п не ук,Резюме
Монтажники лифтов,100 000,Вакансии
Специалист по массажу,з/п не ук,Резюме
Личный водитель(семейный),70 000,Резюме
Требуются сотрудники кафе с обучением и повара,27 700,Вакансии
"Дорожный рабочий, разнорабочий, подсобный рабочий",40 000,Вакансии
Продавец салатов в ночь,24 000,Вакансии
Мастер по работе с керамикой,з/п не ук,Вакансии
Водитель на своем авто,40 000,Резюме
"Ищу работу в ночь, рассмотрю все возможные вариант",20 000,Резюме
Инженер-конструктор,з/п не ук,Резюме
"Работа с ежедневной оплатой. подойдет продавец, мо",1 000,Резюме
Электрик по SRS и чип тюнингу,40 000,Вакансии
Электромонтер,2 700,Резюме
Промоутер,1 000,Резюме
Электромонтажники,з/п не ук,Резюме
Парикмахер-универсал,30 000,Резюме
Официант. Достойные условия,25 000,Вакансии
Водитель,30 000,Вакансии
Ищу подработку,2 000,Резюме
Производство продукты питания,з/п не ук,Резюме
Дизайнер интерьеров,1 000,Резюме
Автомойщик,40 000,Вакансии
Водитель категории В,40 000,Резюме
Продавец-кассир,25 000,Вакансии
"Грузчик, экспедитор, охранник, сантехник 5 разряда",15 000,Резюме
Начальник участка / Зам главного инженера,55 000,Резюме
"Дизайнер Интерьера, Архитектурной среды",1 000,Резюме
Фотограф,500,Резюме
"Менеджер по закупкам, снабжению",з/п не ук,Резюме
Продавец салона связи г. Санкт-Петербург,55 000,Вакансии
Вакансии 1. Маркетоглог (совмещение),30,Резюме
Парикмахер,з/п не ук,Резюме
Администратор хостела,18 000,Резюме
Техник по эксплуатации зданий,35,Резюме
Ищу подработку или частичную занятость,з/п не ук,Резюме
Работа в такси убер,100 000,Вакансии
"Оператор пк, бухгалтер по учету тмц",40 000,Резюме
"Торговый агент, супервайзер, менеджер",35 000,Резюме
Расклейщик обьявлений,60 000,Вакансии
"Ищу работу на грузовик - 3т, 18 м. куб",400,Резюме
Водитель-электропогрузчика,30 000,Резюме
Ищу любую работу,1 800,Резюме
Дополнительные работа,1 500,Резюме
Ищу работу водителя со своим грузовиком 3т и 5т,400,Резюме
Машинист Экскаватора-погрузчика (Гус. экскаватора),250,Вакансии
Мастер маникюра и педикюра,50 000,Вакансии
Отделочник-универсал,50 000,Резюме
Менеджер по продажам,з/п не ук,Резюме
Ревизоры г. Санкт-Петербург,25 000,Вакансии
Сотудник автомойки (мойщик автомобилей),з/п не ук,Вакансии
Ищу работу на своем грузовом а/м 4000 тонник,4 000,Резюме
Ищу работу водителем,з/п не ук,Резюме
Водитель в Финляндию,30 000,Резюме
Фотограф,1 800,Резюме
Ищу работу,35 000,Резюме
Бригада каменщиков,50 000,Вакансии
Водитель на камаз - самосвал 6520,з/п не ук,Вакансии
Кузнец холодной ковки,35 000,Вакансии
Требуется няня,18 000,Вакансии
Педагог по сценической речи актерскому мастерству,1 000,Резюме
Фундаментные. Монолитные работы,500,Резюме
Водитель категории С Е,35 000,Вакансии
Промышленный альпинист,з/п не ук,Резюме
Трейдер стажор,25 000,Резюме
Водитель кат. всде,50 000,Резюме
Работа,з/п не ук,Резюме
Главный бухгалтер,35 000,Резюме
"Водитель кат. В, С, Е",40 000,Резюме
Работа любая,25 000,Резюме
Водитель погрузчика,35 000,Резюме
"Маляры-штукатуры, столяры, каркасники",45 000,Вакансии
Требуется мастер по ремонту часов,30 000,Вакансии
Помощник системного администратора,18 000,Резюме
Ученик мастера по ремонту компьютера,30 000,Резюме
Бармен,25 000,Резюме
Ассистент парикмахера,25 000,Резюме
Курьер (Пеший),22 000,Вакансии
"Администратор, секретарь",25 000,Резюме
Массажист,40 000,Резюме
Ишу работу сутки через троя,45 000,Резюме
Различная,30 000,Резюме
Dj в ночном клубе Санкт-Петербурга,з/п не ук,Резюме
"Администратор, секретарь, делопроизводитель",16 000,Резюме
Обговорим,з/п не ук,Резюме
Экономист,25 000,Резюме
"Гид-переводчик, бортпроводник",30 000,Резюме
Помощник дизайнера,25 000,Резюме
"Специалист, секретарь-референт",30 000,Резюме
Повар универсал,60,Резюме
"Экономика, грузчик, бармен, актер",25 000,Резюме
"Технадзор за реставрацией, музейный смотритель",50 000,Резюме
Ищу работа,45 000,Резюме
Сборщик металлоконструкций 3 разряда,30 000,Резюме
Ученик оператора чпу,25 000,Резюме
Сварщиком сантехник все 5 раз,з/п не ук,Резюме
Любая,25 000,Резюме
"Челюстно-лицевой хирург, хирург стоматолог",50 000,Резюме
"Продавец, продавец-консультант, продавец-касир",25 000,Резюме
"Работник торгового зала, мерчендайзер",18 000,Вакансии
Ищу работу,40 000,Резюме
Инженер электрик,з/п не ук,Резюме
Помощник юриста,15 000,Резюме
Продавец Приморский район,30 000,Вакансии
Ищу работу,25 000,Резюме
Бухгалтер,35 000,Резюме
Производитель работ (общестрой),45 000,Резюме
Мастер смр (общестрой),40 000,Резюме
Интересная и увлекательная,з/п не ук,Резюме
Машинист погрузчика эксковатора,45 000,Резюме
Доп работа,з/п не ук,Резюме
Промоутер,з/п не ук,Резюме
"Педагог по вокалу, вокалист",з/п не ук,Резюме
Перевозки на своем личном транспорте,50 000,Резюме
Кассиры в цветочные магазины,25 000,Вакансии
Официант на банкеты,1 800,Резюме
Менеджер по продажам,8 000,Вакансии
Для студентов,15 000,Резюме
Водитель с личным автомобилем,з/п не ук,Резюме
Продавец в павильон,30 000,Вакансии
Администраторы в цветочные магазины,35 000,Вакансии
Ищу работу на своем грузовом а/м Peugeot boxer,з/п не ук,Резюме
Модельер-конструктор,1 500,Резюме
Ремонт квартир,з/п не ук,Резюме
Ритуальный работник,50 000,Вакансии
Экономист-менеджер,з/п не ук,Резюме
Сторож,20 000,Вакансии
Водитель погрузчика,30 000,Резюме
"Грузчик, Экспедитор, Фасовщик",з/п не ук,Резюме
Возьмусь за любую работу,40 000,Резюме
Ночная сиделка,20 000,Резюме
Сиделка,150,Резюме
Оператор-продавец,33 000,Вакансии
Сиделка,150,Резюме
Сиделка,120,Резюме
Cиделка,1 500,Резюме
Cиделка,150,Резюме
Сид,150,Резюме
Cиделка,150,Резюме
"Помощник юриста, помощник, стажер адвоката",з/п не ук,Резюме
Водитель на самосвальные перевозки категории Е,70 000,Вакансии
Менеджер по рекламе и PR,20 000,Резюме
Копирайтер,з/п не ук,Резюме
Бригадир кровельщиков,120 000,Резюме
Администратор,40 000,Резюме
"Кладовщик, грузчик",30 000,Резюме
"Помощник кадастрового инженера, помощник инженера",з/п не ук,Резюме
Парикмахер стилист,з/п не ук,Резюме
Мастер по ремонту и пошиву одежды,25 000,Вакансии
"Водитель персональный, семейный, офисный",40 000,Резюме
Продавец пивного магазина,21 000,Вакансии
Водитель Кат В. С,з/п не ук,Резюме
Следователь,з/п не ук,Резюме
Консультант,20 000,Резюме
"Помощник архитектора, дизайнер",з/п не ук,Резюме
"Преподователь рисунка, живописи, скульптуры",35 000,Резюме
"Ст. кладовщик, можно кладовщик",з/п не ук,Резюме
Мировой курьер,150 000,Резюме
"Водитель, водитель экспедитор",50 000,Резюме
Установщик дополнительного оборудования,50 000,Резюме
Работа,40 000,Резюме
Торговый представитель,40 000,Резюме
Разнорабочие,30 000,Вакансии
Сварщик,з/п не ук,Резюме
Сметчик (на дому),з/п не ук,Резюме
Любая работа,25 000,Резюме
Семейная пара с проживанием,з/п не ук,Резюме
Работа менеджеру по продажам,100 000,Вакансии
Ищу работу бухгалтера-экономиста,з/п не ук,Резюме
Рабочий,40,Резюме
Рабочий,40 000,Резюме
"Водитель ""В"" Дальнобой межгород",45 000,Резюме
Рабочий возможно ученик,40 000,Резюме
Требуется продавец,20 000,Вакансии
Могу рассмотреть любые варианты,40 000,Резюме
Автомойщик,40 000,Вакансии
Оператор чпу,з/п не ук,Резюме
Администратор на ресепшн,80 000,Вакансии
Разнорабочий,10 000,Резюме
Психолог,35 000,Резюме
Хостес,з/п не ук,Вакансии
Массажистка,20 000,Резюме
Уборщица,з/п не ук,Резюме
Мерчендайзер на выкладку спиртных напитков,32 000,Резюме
Водитель с рефрижераторчиком,з/п не ук,Резюме
"Ищу работу, вечером или ночь",з/п не ук,Резюме
Автомаляр (ученик),з/п не ук,Резюме
Повар,з/п не ук,Вакансии
"Бухгалтер, бухгалтер-клиент банк, бухгалтер по зп",45 000,Резюме
Сантехники сварщики,75 000,Вакансии
Требуется уборщица,25 000,Вакансии
"Водитель категори ""В"" ""С""",70 000,Резюме
Повар мясного цеха,30 000,Вакансии
Оператор такси,25 000,Резюме
Администратор день/ночь,з/п не ук,Вакансии
Парикмахер-универсал,з/п не ук,Вакансии
Преподаватель восточного танца,з/п не ук,Резюме
Косметолог,з/п не ук,Вакансии
Ведущий+ диджей+ музыкальное оборудование,1 500,Резюме
Мойщик окон,1 500,Вакансии
Водитель с личным грузовым автомобилем,60 000,Резюме
Курьер пеший на неполный рабочий день,15 000,Резюме
Машинист башенного крана,з/п не ук,Резюме
Бармен,20 000,Резюме
Менеджер по персоналу,35 000,Резюме
"Администратор, кассир",з/п не ук,Резюме
Бригада монолитчиков,з/п не ук,Резюме
Водитель-экспедитор,40 000,Вакансии
Администратор,з/п не ук,Резюме
Врач стоматолог ортопед,100,Резюме
Машинист экскаватора фронтального погрузчика,35 000,Вакансии
Ищу работу,50 000,Резюме
Водитель категории А В С Д Е,40 000,Резюме
Любая,з/п не ук,Резюме
Разноробочи,з/п не ук,Резюме
Водитель на своем Микроавтобусе,700,Резюме
Инженер-конструктор(проектировщик) 3D-CAD/CAM,300,Резюме
Мастер лазерной эпиляции,25 000,Вакансии
Ищу работу,25 000,Резюме
Водитель,40 000,Вакансии
Персональный (семейный) водитель,50 000,Резюме
Сиделка,30 000,Резюме
Экспедитор,30 000,Резюме
Водитель кот. В,з/п не ук,Резюме
Хочу работать,з/п не ук,Резюме
Администратор,з/п не ук,Резюме
Разнорабочий,з/п не ук,Резюме
Сушист. Повар-универсал (не большым стажом ). Вок,1 200,Резюме
Ищу работу,1 000,Резюме
Альпинисты-Высотники,99,Резюме
Прадовец,1 500,Вакансии
Продавец,25 000,Резюме
Кладовщик-компликтовщик,30 000,Резюме
Руководитель по маркетингу в Казань,100 000,Вакансии
Сборщик каркасных зданий,з/п не ук,Резюме
Комплектовщица упаковщица,з/п не ук,Резюме
Кассир- буфетчица,1 200,Резюме
Уборщица,30 000,Резюме
Расклейшик,20 000,Резюме
Журналист,25 000,Резюме
Психолог,25 000,Резюме
Маркетолог,25 000,Резюме
Оператор пк,25 000,Резюме
Прораб по вентиляции,50 000,Резюме
Экспедитор,26 000,Резюме
Ищу работу курьером,25 000,Резюме
Требуется сотрудница в копировальный центр,18 000,Вакансии
Продавец декоративной косметики,20 000,Вакансии
Администратор,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Охранник сутки через трое,20,Резюме
Водитель на выходные,з/п не ук,Резюме
Сантехник,2 500,Резюме
Грузчик,30 000,Резюме
Повар,1 800,Резюме
Официантка,22 000,Резюме
"Кальянщик, Администратор",з/п не ук,Резюме
"Видео оператор, фотограф, монтаж",50 000,Резюме
Подработка на выходные,з/п не ук,Резюме
Консьерж охранник,14 000,Резюме
Администратор,28 000,Резюме
Администратор в приют,15 000,Вакансии
Детский психолог,20 000,Резюме
Сотрудники для работы с кошками,15 000,Вакансии
Подработка на выходные,1 500,Резюме
Переводчик,500,Резюме
Продавец колбасного отдела,1 100,Резюме
"Бухгалтер на участок, Оператор 1С",20 000,Резюме
Электромеханик Санкт Петербург,з/п не ук,Резюме
Системный администратор,40 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Мастер отделочник,60 000,Резюме
Менеджер,35 000,Резюме
Официант,1 000,Вакансии
Мастер-прёмщик,40 000,Вакансии
Шиномонтажник - слесарь,30 000,Вакансии
Швея мотористка,30 000,Вакансии
Промоутер. почтальон. распространитель,13 000,Резюме
Портной,25 000,Резюме
"Шпатлевка, малярка",600,Вакансии
Продавец,35 000,Вакансии
Водитель-курьер,з/п не ук,Резюме
Охранник,2 300,Резюме
"Ищу работу продавец, кассир с еженедельной-ежедн",з/п не ук,Резюме
"Водитель, водитель экспедитор, командировки",з/п не ук,Резюме
Продавец по выходным,1 500,Вакансии
"Грузчик, охранник, подсобный рабочий, экспедитор",15 000,Резюме
Бухгалтер,30 000,Резюме
Ищу любую подработку,1 500,Резюме
Продавец отдела молочной продукции,1 200,Резюме
Фотограф по выходным,2 000,Вакансии
Строительный эксперт,100 000,Вакансии
Промоутер,1 500,Вакансии
Любая прибыльная работа,70 000,Резюме
Водитель-курьер,2 000,Вакансии
Повар -универсал,25 000,Вакансии
"Инвентаризатор, работник торгового зала",з/п не ук,Резюме
Требуется сотрудник на приёмный пункт по ремонту,з/п не ук,Вакансии
Официант,з/п не ук,Вакансии
Управляющий проектом,80 000,Резюме
Сантехник,з/п не ук,Резюме
"Начальник участка, исполнительный директор",80 000,Резюме
Сварка пнд труб,8 000,Резюме
"Музыкантом, компьютерщиком, маркером в бильярдной",60 000,Резюме
"Менеджер караоке, вокалистка",28 000,Резюме
Ищу работу,15 000,Резюме
Любая,з/п не ук,Резюме
Опытный промоутер,200,Резюме
Любая,з/п не ук,Резюме
"Менеджер по продажам в фитнес, администратор, трен",30 000,Резюме
Бригада монтажников (Слаботочные системы),з/п не ук,Резюме
Водитель,55 800,Вакансии
Сантехник,з/п не ук,Резюме
Подсобник,1 500,Резюме
Повар универсал,2 000,Резюме
Повар горячего цеха,30 000,Вакансии
Слесарь-сантехник,20 000,Резюме
Специалист по кдп. Свободный гр,10 000,Вакансии
"Секретарь, помощник руководителя",40 000,Резюме
"Помощник системного администратора, Стажер 1С",з/п не ук,Резюме
"Охранник кпп, без лицензии",18 000,Резюме
Ведущий специалист по работе с корпоративными клие,40 000,Резюме
Требуются охранники в э/п Ласточка,з/п не ук,Вакансии
"Шлифовщик сборщик по дереву, массиву, мдф",40 000,Резюме
Архитектор,з/п не ук,Резюме
"Ищу работу, расклейщик объявлений",з/п не ук,Резюме
Администратор,з/п не ук,Резюме
Работа утро/ день/ вечер,50 000,Вакансии
Надежная охрана,з/п не ук,Резюме
Администратор выходного дня в студию загара,39 000,Вакансии
Водитель-курьер на автомобиле организации,35 000,Резюме
Разнорабочий,25 000,Резюме
Треб подработка,2 000,Резюме
Водитель,37 000,Резюме
"Администратор, продавец (одежды), секретарь",25 000,Резюме
Менеджер,з/п не ук,Резюме
Личный водитель,50 000,Резюме
Курьер -пеший. Ищу работу,20 000,Резюме
Телемаркетинг,з/п не ук,Резюме
На склад,25 000,Вакансии
"Уборка квартир, офисов",15 000,Резюме
Водитель uber,60 000,Вакансии
Уборщица,25 000,Вакансии
"Подработка (помощница по хозяйству, няня)",з/п не ук,Резюме
Ищу работу или подработку,1 200,Резюме
"Ген. директор, зам. ген. директора, управляющий",100 000,Резюме
Повар,30 000,Вакансии
Администратор,20 000,Резюме
"Мерчандайзер, промоутер, с обучением",10 000,Резюме
"Подборщик запчастей, механик на стенд развал-схожд",50 000,Вакансии
"Мастер сто, Менеджер, Технический специалист",30 000,Резюме
"Логист, помощник логиста",з/п не ук,Резюме
Подработка,з/п не ук,Резюме
Монтаж слаботочных систем. Электромонтаж,з/п не ук,Резюме
Парень 25 лет. Ищу подработку,з/п не ук,Резюме
Сотрудник охраны,35 000,Резюме
Машинист-оператор мини погрузчика,40 000,Резюме
Машинист экскаватора-погрузчика,40 000,Резюме
Фасовщица,10 000,Вакансии
Электрик электромонтер,з/п не ук,Резюме
"Подработка (разнорабочий, грузчик, проммоутер, охр",з/п не ук,Резюме
"Водитель, персональный водитель, водитель в офис",35 000,Резюме
Няня,з/п не ук,Резюме
Мастер по сборке корпусной мебели,50 000,Вакансии
"Сортировщик, комплектовщик, продавец, кухонный р",30 000,Резюме
Бухгалтер,15 000,Резюме
Продавец цветов,30 000,Вакансии
Повар - блинопек/вахта (Санкт-Петербург),52 000,Вакансии
Бухгалтер,3 600,Резюме
Дмитрий,1 600,Резюме
Товаровед,35 000,Вакансии
Сервис инженер,50 000,Резюме
Мобильный кассир,21 000,Вакансии
Продавец-кассир,30 000,Вакансии
Бухгалтер,30 000,Резюме
Ищу работу),1 000,Резюме
"Мойщик и шиномонтажник, автомобилей",30 000,Вакансии
"Мастер маникюра и педикюра м. Купчино, Звездная",45 000,Вакансии
Ищу работу,40 000,Резюме
Диспетчер (оператор) на телефон,45 000,Вакансии
Секретарь,25 000,Резюме
Требуется помощник по фермерскому хозяйству,20 000,Вакансии
Добросовестный сотрудник,30 000,Резюме
Охраник без лицензии,65 000,Вакансии
Продавец автозапчастей,з/п не ук,Резюме
Требуется автослесарь,30 000,Вакансии
Водитель каналопромывочной машины ко-514,35 000,Вакансии
Кассир-продавец,30 000,Вакансии
"Художник, Портреты по фото на заказ, Оформитель",4 000,Резюме
"Event-менеджер, менеджер по развитию",30 000,Резюме
"Мастер-Бригадир-сантехника, трубопроводы",35 000,Резюме
Продавец-кассир,30 000,Вакансии
Водитель с личной Нивой,з/п не ук,Резюме
Мастер,80 000,Вакансии
Подработка,з/п не ук,Резюме
Водитель по перевозке грузов с л/а,з/п не ук,Резюме
Специалист по взысканию задолженности (коллектор),з/п не ук,Вакансии
Кассир,30 000,Вакансии
Пожарная безопасность,40 000,Резюме
Парикмахер,з/п не ук,Вакансии
Отделочные работы по квартирам,з/п не ук,Резюме
Водитель экспедитор,40 000,Резюме
Сантехник,з/п не ук,Резюме
"Официант, бариста, бармен, продавец-консультант",18 000,Резюме
Администратор,з/п не ук,Резюме
Проектировщик слаботочных сетей,з/п не ук,Резюме
Администратор тюнинг-ателье Like S,з/п не ук,Вакансии
Медсестра в учреждение психиатрического профиля,30 000,Резюме
Автомаляр для тюнинг-ателье Like S,з/п не ук,Вакансии
Водитель-экспедитор,40 000,Резюме
Администратор офиса,28 000,Вакансии
"Водитель-экспедитор кат. В, кат. С",30 000,Вакансии
Администратор ресторана,30 000,Вакансии
Менеджер отдела взыскания,50 000,Вакансии
Администратор медицинского центра,30 000,Резюме
"Бухгалтер, помощник бухгалтера",5 000,Резюме
Требуется расклейщики,150,Вакансии
Требуется врач-косметолог,60 000,Вакансии
Массажист,1 000,Резюме
Директор генеральный,40 000,Резюме
Медсестра в пансионат или санаторий,30 000,Резюме
Проектировщик систем безопасности и связи,з/п не ук,Резюме
Менеджер в офис,30 000,Вакансии
Моторист,з/п не ук,Резюме
Токарь чпу,60 000,Вакансии
Домоработница-уборщица,700,Резюме
Требуется аниматор,25 000,Вакансии
"Охраник без лицензии, Грузчик",25 000,Резюме
Бухгалтер,40 000,Резюме
"Охранник на сопровождение по рф, экспидитор",40 000,Резюме
Помощник руководителя. Менеджер. Администратор,30 000,Резюме
Домработница,30 000,Резюме
Ищу подработку,20 000,Резюме
Готов рассмотреть любой вариант,50 000,Резюме
Лаборант биохимического отдела,з/п не ук,Резюме
"Hr-менеджер, специалист по охране труда",з/п не ук,Резюме
Подработка,з/п не ук,Резюме
Сработанная команда электромонтажников,61 000,Резюме
Главный бухгалтер,45 000,Вакансии
Монтажник окон пвх балконов и лоджий,80 000,Вакансии
Мастер маникюра и педикюра,30 000,Вакансии
"Парикмахер, мастер-универсал",30 000,Вакансии
Ученик подсобник монтажника окон пвх,з/п не ук,Вакансии
Ищу работу,17 000,Резюме
Бригады на штукатурные работы,170,Вакансии
Промоутер,50 000,Вакансии
"Инженер, помощник инженера",25 000,Резюме
Официант бармен,27 000,Вакансии
Требуются рабочие в строительную компанию,40 000,Вакансии
Ищу подработку,25 000,Резюме
Медсестра по предрейсовому осмотру водителей,30 000,Резюме
Помошник Администратора,15 000,Вакансии
Водитель больших рейсовых автобусов,1 000,Резюме
Начальник охраны. старший смены охраны,35 000,Резюме
Разнорабочие,з/п не ук,Вакансии
Кровельщик,60 000,Вакансии
Монтер пути,45 000,Вакансии
Оператор пк,30 000,Резюме
Продавец отдела гастроном,21 500,Вакансии
Менеджер консультант,40 000,Вакансии
Сметчик,45 000,Резюме
Расклейщик(ца),800,Вакансии
"Швея (постельные принадлежности, спецодежда)",25 000,Вакансии
Работа в сфере недвижимости,20 000,Резюме
Охранник без лицензии,30 000,Резюме
Кассир азс аэро (Пулковское шоссе),25 000,Вакансии
Помощник юриста,35 000,Резюме
Продавец(пекарь),30 000,Вакансии
Официант/бармен,30 000,Резюме
Руководитель направления,з/п не ук,Резюме
"Экономист, Помощник экономиста, Бухгалтер",15 000,Резюме
Профессиональная команда электромехаников,51 000,Резюме
Швея. портной,35 000,Вакансии
Директор по маркетингу,40 000,Вакансии
Парикмахер-универсал,50 000,Резюме
Бармен официант,з/п не ук,Резюме
Менеджер по работе с клиентами,35 000,Вакансии
Заправщик азк (22 км Киевского шоссе),23 000,Вакансии
Специалист по телемаркетингу в отдел рекламы,60 000,Вакансии
Обработчик рекламных материалов,25 000,Вакансии
Продавец-консультант,50 000,Вакансии
Экономист,28 000,Резюме
"Работник зала сети "" Призма"" в г. Санкт Петербург",25 000,Вакансии
Администратор,з/п не ук,Резюме
"Пом. бухгалтера, менеджер, продавец",20 000,Резюме
Продавец-кассир (Пушкин),25 000,Вакансии
"Кассир-оператор, администратор в автосервис",30 000,Резюме
"Работник зала сети "" Метро"" в г. Санкт Петербург",25 000,Вакансии
Сотрудники на выкладку одежды,19 000,Вакансии
Грузчик в магазин,25 000,Вакансии
Парикмахер-колорист,45 000,Резюме
Специaлиcт по созданию отдела продаж,25 000,Резюме
Официант,1 200,Резюме
Фасовщица,26 000,Вакансии
Уборщица в ночь 3/1,26 000,Вакансии
"Инспектор, менеджер, зам. руководителя, руководите",з/п не ук,Резюме
Требуется уборщица в офис в п. Парголово,5 000,Вакансии
Строительная бригада,з/п не ук,Вакансии
Пиццер,1 300,Резюме
Водитель погрузчика,з/п не ук,Резюме
Оператор,з/п не ук,Резюме
Продавец-кассир,25 000,Резюме
Системный администратор,з/п не ук,Резюме
Инструктор в тир,1 500,Вакансии
Менеджер по продажам строительных материалов,50 000,Вакансии
Мерчендайзер в дисконт-центр тц Ока,з/п не ук,Вакансии
Грузчик,25 000,Вакансии
Помощница в хозяйстве,100,Резюме
Повар-стажер ресторана Pizza Hut,20 000,Вакансии
Сторож,з/п не ук,Резюме
Бухгалтер,3 000,Резюме
Менеджер по работе с клиентами,29 000,Вакансии
Требуется кассир сети Лента - Руставели. Гибкий гр,25 000,Вакансии
Ищу любую работу,1 500,Резюме
Продавец,25 000,Вакансии
Уборка квартиры,з/п не ук,Резюме
Компьютерный инженер,60 000,Резюме
Прораб. Организация и контроль строительства,1 000,Резюме
"Каменщик. Кладка кирпича, газобетона (коттеджи)",199,Резюме
Водитель категории бс,45 000,Резюме
Кровельщик. Кровли на загородных домах,1 000,Резюме
Требуется кассир сети Лента - Парголово. Гибкий гр,25 000,Вакансии
"Бухгалтер, налоговый консультант",з/п не ук,Резюме
Повар,27 000,Резюме
Водитель,з/п не ук,Резюме
Администратор,25 000,Резюме
Подработка для студента,20 000,Резюме
"Начальник службы безопасности, личная охрана",100 000,Резюме
Ищу работу,10 000,Резюме
Косметолог эстетист,40 000,Вакансии
Требуется менеджер объектов,40 000,Вакансии
"Брокер, менеджер по ипотечному кредитоваю",50 000,Резюме
"Администратор, зам. руководителя",50 000,Резюме
Ищу работу водителя,з/п не ук,Резюме
Грузчик с ежедневной оплатой,180,Резюме
"Менеджер, продавец консультант",50 000,Резюме
Монтажник окон,70 000,Резюме
Электромонтажник,з/п не ук,Резюме
Помощник бухгалтера,з/п не ук,Резюме
Водитель,50 000,Резюме
