Вакансия,Зарплата,Тип
"Ищу работу на полный день, расмотрю предл. о подра",1 000,Резюме
Мастер маникюра и педикюра,20 000,Резюме
Кухонный работник,1 000,Резюме
Менеджер ресторана,35 000,Резюме
Инженер,20 000,Резюме
Личный водитель,55 000,Резюме
Инженер/электрик,з/п не ук,Резюме
Администратор,25 000,Резюме
Пекарь,40 000,Вакансии
Ищу работy (со знанием англ. языка),з/п не ук,Резюме
Плиточник,з/п не ук,Резюме
Повар в семью,1 100,Резюме
"Сварщик, сантехник",з/п не ук,Резюме
Бухгалтер,40 000,Вакансии
Продавец,1 100,Вакансии
"Ассистент стоматолога, стоматолог гигиенический",20 000,Резюме
Инженер-электроник,60 000,Резюме
"Начальник отдела кадров, Менеджер по персоналу",з/п не ук,Резюме
Автоэлектрик-диагност,60 000,Резюме
"Журналист, копирайтер",з/п не ук,Резюме
Оператор на производство специй,30 000,Вакансии
Водитель экспедитр,60 000,Резюме
"Оператор пк, Секретарь, Офисный работник",25 000,Резюме
Монтажник натяжных потолков,50 000,Вакансии
"Электрик, электромонтажник, грузчик",50 000,Резюме
Учитель английского языка,20 000,Резюме
Мастер массажистка-универсал,15 000,Резюме
Рассмотрю все приемлемые для меня вакансии,45 000,Резюме
Мдсестра,40 000,Резюме
Ищу временную работу,з/п не ук,Резюме
"Электромонтажник, электрик",2 500,Резюме
Видеооператор,з/п не ук,Резюме
Нарисую портрет по фото акварелью,100,Резюме
Срочно Требуется повар,з/п не ук,Вакансии
Личный водитель,80 000,Резюме
Администратор салона красоты,25 000,Резюме
Проверяющий объектов охраны,20 000,Резюме
Ищу работу водителем,35 000,Резюме
Водитель B,з/п не ук,Резюме
Любая должность,20 000,Резюме
Водитель категории Е,65 000,Вакансии
Сборщик мебели,50 000,Резюме
"Менеджер по тендерам, специалист по госзаказу",40 000,Резюме
Менеджер/консультант,50 000,Резюме
"Курьер, официант, помощник",15 000,Резюме
Мойщица,20 000,Вакансии
Столяр-станочник 3 разряд. Вальщик леса 3 разряд,з/п не ук,Резюме
Бармен,28 000,Резюме
Администратор в студию загара,30 000,Резюме
Администратор,39 999,Резюме
Работник бара(бармен) Колпино,15 000,Вакансии
"Прораб, начальник участка",70 000,Резюме
"Энергоаудитор, теплоэнергетик, инженер",70 000,Резюме
Водитель личный помощник охранник,5 000,Резюме
"Менеджер, администратор",25 000,Резюме
Работа в мвд или охране,60 000,Резюме
Строительная бригада. Каркасные дома. Бани. Отделк,1 000,Резюме
Грузоперевозки на личном авто Ford Transit. 20 куб,500,Резюме
Бухгалтер,1 000,Резюме
"Продавец-консультант, старший продавец",30 000,Резюме
Требуется работа в ночные смены,30 000,Резюме
Няня,40 000,Резюме
Ищу работу(подработку ) администратором,15 000,Резюме
Администратор,15 000,Резюме
Домработница с автомобилем,з/п не ук,Резюме
Офис-менеджер,15 000,Резюме
Офис-менеджер,15 000,Резюме
"Кладовщик - оператор - контролёр, другая работа",з/п не ук,Резюме
Aвтомеханик-механик,40 000,Резюме
"Вентилируемый фасад, мокрый фасад, витражи, гранит",77 000,Вакансии
"Начальник снабжения, логистики, ахо",60 000,Резюме
Кассир,25 000,Вакансии
Разнорабочий,25 000,Вакансии
Официант,35 000,Вакансии
"Заместитель руководителя, руководитель",35 000,Резюме
Рассмотрю ваши предложения,з/п не ук,Резюме
"Главный бухгалтер, зам. гл. бух., бухгалтер",55 000,Резюме
Дизайнер-конструктор/ дизайнер наружной рекламы,35 000,Резюме
Курьер на личном авто,40 000,Резюме
Водитель,з/п не ук,Резюме
Главный бухгалтер на дому,1 500,Резюме
Оператор - бухгалтер,28 000,Вакансии
Пекарь,35 000,Вакансии
Требуется швея по коже,30 000,Вакансии
Менеджер по работе с клиентами,з/п не ук,Резюме
"Охраник, котролёр кпп, стрелок",16 000,Резюме
Подсобный рабочий или Работа с обучением,25 000,Резюме
Менеджер,40 000,Резюме
Водитель с собственным грузовым автомобилем 1.5 тн,100,Резюме
Повар Универсал,з/п не ук,Резюме
Водитель,46 000,Вакансии
В поиске халтурки,з/п не ук,Резюме
Менеджеры среднего и высшего звена,75 000,Вакансии
"Няня, репетитор",250,Резюме
Ремонтник универсал,60 000,Вакансии
Ищу работу по совместительству,з/п не ук,Резюме
"Повар, подработка",з/п не ук,Резюме
Стоматологическая медсестра,20 000,Резюме
"Разнорабичий, строительство",1 500,Резюме
"Менеджер, логист, заведующий складом",35 000,Резюме
Повар в семью,з/п не ук,Резюме
Сиделка,25 000,Резюме
Косметолог,з/п не ук,Вакансии
Шлифовщик по монолиту,50 000,Вакансии
Уборщица,21 000,Вакансии
Массажист,20 000,Резюме
Ищу стажировку водителя погрузчика,з/п не ук,Резюме
Автомойщик,35 000,Резюме
Водитель,з/п не ук,Резюме
Водитель кат - B C,з/п не ук,Резюме
Курьер,35 000,Резюме
Офисный или личный водитель,40 000,Резюме
Сиделка,30 000,Резюме
"Гл. бухгалтер, бухгалтер",з/п не ук,Резюме
"Продавец-кассир, администратор",28 000,Резюме
"Лепщик реставратор, модельщик, художник",з/п не ук,Резюме
"Мастер, администратор, сервис-менеджер",40 000,Резюме
Монтажник окон,3 100,Резюме
Администратор салона красоты,30 000,Резюме
Секретарь,20 000,Вакансии
Ищу работу,35 000,Резюме
"Мастер маникюра, Парикмахер",з/п не ук,Вакансии
Преподаватель физкультуры(силовые виды спорта),з/п не ук,Резюме
"Помощник руководителя, помощник бухгалтера",35 000,Резюме
Мастер маникюра и педикюра,40 000,Вакансии
Разнарабочий,30 000,Резюме
Парикмахер,40 000,Вакансии
Экономист,40 000,Резюме
Продавец,з/п не ук,Вакансии
Государственный служащий,з/п не ук,Резюме
Водитель-Экспедитор,30 000,Резюме
Водитель,з/п не ук,Резюме
SEO - специалист,50 000,Вакансии
"Менеджер, строитель",40 000,Резюме
"Администратор, продавец",30 000,Резюме
Работа на микроавтобусе,45 000,Резюме
В поисках работы,35 000,Резюме
Ищу работу на выходные,2 000,Резюме
Медсестра,35 000,Резюме
Специалист по продажам вторичной недвижимости,70 000,Вакансии
"Начальник смены, старший кладовщик, кладовщик",37 000,Резюме
"Я исполнитель собственных песен, мод. внеш (бизнес",50 000,Резюме
Ищу работу на своей машине,45 000,Резюме
"Персональный, семейный водитель",70 000,Резюме
Водитель,40 000,Резюме
Проектировщик,1 000,Резюме
Переводчик,20 000,Резюме
Водитель кат. В,30 000,Резюме
Сварщик,100,Резюме
Требуются официанты в караоке-бар,900,Вакансии
Продавцы-консультанты в одежду (все районы Питера),23 700,Вакансии
Комплектовщик ул. Благодатная и 5 Предпортовый,30 000,Вакансии
Кассиры в сетевые Питера. Можно на подработку,29 999,Вакансии
Продавец-консультант,36 000,Вакансии
Водитель кат В,50 000,Резюме
Поиск работы машиниста экскаватора,з/п не ук,Резюме
Услуги сварщика труб,з/п не ук,Резюме
"Ищу штукатуров, маляров для ручной и машинной штук",40 000,Резюме
Ищу работу водителем-экспедитором,35 000,Резюме
Официант,25 000,Резюме
Водитель кат в. (варианты). свой авто,з/п не ук,Резюме
Распиловщик на форматно-раскроечный станок,38 000,Резюме
Строители,1 200,Резюме
Грузчик,з/п не ук,Резюме
"Водитель ""в""",1 500,Резюме
"Проектировщик эм, ведущий проектировщик, гип",60 000,Резюме
Продавец-кассир,25 000,Резюме
"Продавец-консультант, менеджер",з/п не ук,Резюме
Помощник менеджера,30 000,Резюме
Ищу работы,25 000,Резюме
Работник грузчик разнорабочий утилизациия,з/п не ук,Резюме
Мойщик легковых автомобилей на автомойке,з/п не ук,Вакансии
Грузоперевозки в температурном режиме,4 500,Резюме
Заместитель главного бухгалтера,з/п не ук,Резюме
Работа В ночь,1 000,Резюме
Поверитель счетчиков воды,30 000,Вакансии
Официант или консультант или водитель,20 000,Резюме
Любая,2 000,Резюме
Менеджер по работе с клиентами,40 000,Резюме
Личный водитель,з/п не ук,Резюме
Любая,40 000,Резюме
Ищу работу,30 000,Резюме
Водитель,45 000,Резюме
Оператор атракциона виртуальной реальности,28 000,Вакансии
Дизайнер-печатник,з/п не ук,Резюме
Комплектовщик,29 000,Вакансии
Отделочник универсал,100 000,Вакансии
"Секретарь, помощник директора",з/п не ук,Резюме
Бухгалтер,40 000,Резюме
Водитель такси на авто компании,50 000,Вакансии
Экспидитор,з/п не ук,Резюме
"Экспедитор, грузчик",з/п не ук,Резюме
"Помощник моториста, автослесарь",35 000,Резюме
Ищу любую работу на дому с окладом,10 000,Резюме
Юрист,з/п не ук,Вакансии
Репетитор английского языка,400,Резюме
Электрогазосварщик,з/п не ук,Резюме
Электромонтажник судовой,50 000,Резюме
Ассистент стоматолога,з/п не ук,Резюме
Менеджер по персоналу,35 000,Резюме
Электрогазосварщик,,Резюме
Агент по недвижимости,100 000,Вакансии
Отделочник-универсал,з/п не ук,Резюме
На пищевое производство,30 000,Вакансии
Массажистка,з/п не ук,Резюме
Промоутер,100,Вакансии
Юрист,45 000,Резюме
Ищу работу учеником кузнеца,35 000,Резюме
"Работа водителем категории ""В"", требуется водитель",110 000,Вакансии
Продавец-кассир-бармен,20 000,Резюме
Сварщик,з/п не ук,Резюме
Официант,20 000,Резюме
Продавец-консультант автозапчастей,45 000,Вакансии
Отделочник-универсал,,Резюме
Мастер смр / Прораб,з/п не ук,Резюме
"Специалист по рекламе, продвижению, PR",25 000,Резюме
Геодезист,6 000,Резюме
Ищу работу грузчик разноробочи,2 000,Резюме
Бригада на шпатлевку,50 000,Вакансии
Требуется администратор ресторана,35 000,Вакансии
"Отделочник, плиточник, плотник, сварщик, подсобник",1 500,Резюме
"Повар хц, гц, мц",30 000,Резюме
"Дизайнер интерьера, визуализатор",35 000,Резюме
Требуется повар-универсал на постоянную работу,2 000,Вакансии
Бригада выполнит работу,4 044,Резюме
Работу постоянную временную с ежедневной оплатой,з/п не ук,Резюме
Продавец-консультант,20 000,Резюме
Ищу с ежедн. оплатой,з/п не ук,Резюме
Промоутер,1 000,Вакансии
"Автослесарь, сход-развал",35 000,Вакансии
"Ищу работу, обучаемый",45 000,Резюме
Фармацевт (ночная смена),з/п не ук,Резюме
Бухгалтер,35 000,Резюме
Администратор массажного салона/сауны,25 000,Резюме
Продавец-консультант,18 000,Резюме
Ищу работу,з/п не ук,Резюме
Расклейщики объявлений по садоводствам,15 000,Вакансии
Продавец-кассир,25 000,Резюме
Художник по дереву,з/п не ук,Резюме
"Логопед, арт-терапия, подготовка к школе",700,Резюме
"Водитель категории ""В"", ""С""",з/п не ук,Резюме
"Работа в офисе, помощь родителям с детьми",45 000,Резюме
Администратор/Менеджер,25 000,Резюме
Предрейсовый осмотр,30 000,Резюме
Повар Холодного Цеха,25 000,Резюме
Кассир,20 000,Вакансии
Персональный водитель со своим авто,40 000,Резюме
Бригадир по работе с персоналом (Курортный район),з/п не ук,Вакансии
Бригадир по работе с персоналом (С-Пб),40 000,Вакансии
Сотрудники на кондитерскую фабрику (С-Пб),26 000,Вакансии
Подсобные рабочие (м. Академическая),28 000,Вакансии
Набор персонала в ресторан быстрого питания(С-Пб),28 000,Вакансии
Повара-заготовщики (обучаем) С-Пб,28 000,Вакансии
Промоутер,15 000,Вакансии
Работа на дому,9 000,Резюме
Постоянную разовую с ежед. оплатой на первом этапе,з/п не ук,Резюме
Продавец-консультант,з/п не ук,Вакансии
Водитель - курьер,1 100,Вакансии
"Подсобник, помощник, разнорабочий",27 000,Резюме
Музыкальный руководитель в частный детский сад,з/п не ук,Вакансии
Монолитчики. Вахта,45 000,Вакансии
Ученик / сборщик,30 000,Резюме
Подсобные работы,з/п не ук,Резюме
"Мастер цеха, мастер производства, мастер участка",з/п не ук,Резюме
Слесарь мср,35 000,Резюме
Слесарь-ремонтник. слесарь-сварщик,45 000,Резюме
Продавец-Кассир,35 000,Вакансии
Мастер по ремонту компьютеров,80 000,Вакансии
Бригада Плотников Отделочников Кровельщиков Ищем,з/п не ук,Резюме
Не имеет значения,35 000,Резюме
Ищу работу водителем на своем автобусе,з/п не ук,Резюме
Администратор. вахтер. охранник /без лицензии,з/п не ук,Резюме
Ищу работу по строительству,1 500,Резюме
Расклейшик,20 000,Резюме
"Подсобный грузчик, рабочий (можно снг)",29 000,Вакансии
Работа с ежедневной оплатой,з/п не ук,Резюме
Требуется менеджер по продажам,30 000,Вакансии
Постоянную Временную с ежедневной оплатой,з/п не ук,Резюме
Менеджер по продажам рекламных площадей сайта,60 000,Вакансии
Промоутер (раздача листовок),200,Резюме
"Требуется логист, диспетчер, можно удаленно",30 000,Вакансии
Бухгалтер на первичную документацию,30 000,Резюме
Кондитер,25 000,Вакансии
Подсобный рабочий,31 000,Вакансии
Постян. Времен. Разов. с ежедн. оплатой,з/п не ук,Резюме
Специалист по устанаке доп оборудования на авто,40 000,Резюме
Водитель со своим автомобилем 7 мест,70 000,Резюме
"Официант, помощник официанта",20 000,Вакансии
Водитель на Пушкинский хлебозавод,40 000,Вакансии
Маляр металлоконструкций,200,Резюме
Мастер маникюра/педикюра,30 000,Вакансии
Няня,30 000,Резюме
Любая подработка или основная работа,з/п не ук,Резюме
Работник молодежного ресторана (с проживанием) спб,51 000,Вакансии
Администратор,15 000,Резюме
"Ищу работу, рассмотрю все варианты, звоните",20 000,Резюме
Комплектовщик - постоянка (Санкт-Петербург),30 000,Вакансии
Повар в детский сад,24 000,Вакансии
Администратор детского центра,20 000,Резюме
Официант на первую половину дня,15 000,Вакансии
Работа в такси,100 000,Вакансии
Специалист по строительству и отделке,з/п не ук,Резюме
Логист,35 000,Резюме
Продавец в хозяйственный отдел,15 000,Резюме
Кладовщик,58 000,Вакансии
"Помощник руководителя, юрист (договорное право)",45 000,Резюме
Повар универсал,40 000,Резюме
Главный бухгалтер (удаленно),з/п не ук,Резюме
Ищу рабоTу,35 000,Резюме
Ишу работа дворник и уборшик,з/п не ук,Резюме
Продавец-консультант,20 000,Резюме
Повар,30 000,Резюме
Парикмахер-универсал,з/п не ук,Вакансии
Работник ресторана - вахта (Санкт-Петербург),52 000,Вакансии
Преподаватель музыки,10 000,Вакансии
Демонтаж,з/п не ук,Резюме
Официант с 7 до 14,25 000,Вакансии
Сборщик мебели на адресах,25 000,Резюме
Главный специалист по работе с юридическими лицами,30 000,Резюме
Менеджер по продаже автомобилей,80 000,Вакансии
Инженер-геолог,з/п не ук,Резюме
Сварщик термитной сварки,40 000,Вакансии
"Менеджер по Автопрокату, торговый представитель",з/п не ук,Резюме
Массажист,30 000,Вакансии
Специалист по продаже новостроек,70 000,Вакансии
"Водитель, водитель в офис, персональный водитель",з/п не ук,Резюме
"Комплектовщик на склад ""Юлмарт"". Ночные смены",30 000,Вакансии
Зубной техник на Cad/Cam systems,60 000,Резюме
Сборщик-монтажник наружной рекламы,35 000,Вакансии
Массажистка,з/п не ук,Резюме
Диджей звукорежиссер,100,Резюме
Массажист,з/п не ук,Резюме
Официантка,з/п не ук,Резюме
Менеджер,40 000,Резюме
"Администратор, Персональный ассистент, Менеджер",40 000,Резюме
"Менеджер, администратор",30 000,Резюме
Подсобный разнорабочий,з/п не ук,Резюме
Кассир в супермаркет,26 000,Вакансии
"Бармены, официанты, повара",з/п не ук,Вакансии
"Продавец в магазин Остин, тк Мега Дыбенко",26 400,Вакансии
"Начальник участка, прораб по благоустройству",45 000,Резюме
"Уборщица, упаковщица, укладчица",25 000,Резюме
Нужна высокооплачиваемая работа,з/п не ук,Резюме
"Ищу халтуру, подработку, можно грузчиком, есть нап",з/п не ук,Резюме
Продавец-кассир в тк Родео Драйв магазин funday,26 400,Вакансии
Кассир в магазин Fun Day (тк Лето),23 000,Вакансии
Промоутер,170,Вакансии
Менеджер,35 000,Резюме
Требуется швея/портной для работы на дому,50 000,Вакансии
Замерщик по мягкой мебели,60 000,Вакансии
Аренда авто для такси,90 000,Вакансии
Промоутер,1 000,Вакансии
Репетитор,з/п не ук,Резюме
"Кинолог, зооняня",з/п не ук,Резюме
"Диспетчер, оператор пк, секретарь (метро 4 линия)",35 000,Резюме
Пекарь (м. Василеостровская/Спортивная),29 000,Вакансии
Сварщик,з/п не ук,Резюме
Продавец-консультант,65 000,Вакансии
"Подсобные рабочие, Разнорабочие",30 000,Вакансии
Менеджер по продажам,40 000,Резюме
Уборщица,13 000,Резюме
"Требуется Водитель-Машинист Автокрана 16т, Ямобура",45 000,Вакансии
Оператор Call центра в интернет магазин (менеджер),25 000,Вакансии
Рассматриваю все варианты,30 000,Резюме
Требуются сварщики,з/п не ук,Вакансии
Официант с 16 до 23,25 000,Вакансии
Персональный водитель руководителя. офисный. есть,з/п не ук,Резюме
Музыкант,з/п не ук,Резюме
Мангальщик шашлычник,2 500,Резюме
Мастер маникюра-педикюра,з/п не ук,Вакансии
"Егерь, мастер леса",40 000,Резюме
Ищу работу,45 000,Резюме
Ведущий менеджер по сетевым продажам,45 000,Вакансии
Лесная промышленность,30 000,Резюме
Оператор Call-Центра,30 000,Вакансии
Главный бухгалтер,50 000,Резюме
Начальник омтс,50 000,Резюме
Водитель,з/п не ук,Резюме
Администратор на ресепшн,з/п не ук,Резюме
Пекарь,26 000,Вакансии
Диспетчер,70 000,Вакансии
Требуется технолог для выращивания грибов вешенка,з/п не ук,Вакансии
Водитель кат вс,27 000,Вакансии
"Хореограф, педагог",з/п не ук,Резюме
Ищу работу в сфере продаж,з/п не ук,Резюме
Грузчик подсобник с ежедневными выплатами,1 200,Резюме
Госслужба,25 000,Резюме
Водитель такси,50 000,Вакансии
Машинист автокрана,70 000,Вакансии
Администратор,з/п не ук,Резюме
Ищу работу/подработку,30 000,Резюме
"Уборщик, уборщица помещений",30 000,Вакансии
Менеджер/офис-менеджер,30 000,Резюме
Помощник по хозяйству в загородный дом,30 000,Резюме
Мойщица в ресторан,22 000,Вакансии
Механик,40 000,Вакансии
Банковский работник,45 000,Резюме
Ищу работу с ежедневными выплатам подсобником груз,1 200,Резюме
Сварщик,5 000,Резюме
Водитель курьер,з/п не ук,Резюме
Сторож-охранник,з/п не ук,Резюме
Управляющий,50 000,Вакансии
Начинающий специалист,з/п не ук,Резюме
"Водитель кат В, С",45 000,Резюме
"Работник торгового зала, выкладка товара",1 000,Вакансии
Администратор ресторана,35 000,Вакансии
Любая работа,з/п не ук,Резюме
"Бармен, администратор",30 000,Резюме
Распиловщик-кромщик на мебельное производство,35 000,Вакансии
Ищу подработку,30 000,Резюме
"Актер, режиссер любительского коллектива",з/п не ук,Резюме
Продавец-консультант,з/п не ук,Резюме
Водитель (курьер) м. Ломоносовская,40 000,Вакансии
Охранник,з/п не ук,Резюме
"Продавец г. Кронштадт (продукты ""У Палыча"")",25 000,Вакансии
Ищу работу-болгарин europe pasport,40,Резюме
"Помощник руководителя, заместитель, администратор",80 000,Резюме
"Администратор, продавец-консультант",25 000,Резюме
Аудитор по совместительству,з/п не ук,Вакансии
Кассир,28 000,Резюме
Ищу работу массажиста,з/п не ук,Резюме
Ищу любую работу-болгарин,40 000,Резюме
Бармен. Бармен-официант,25 000,Резюме
Шиномонтажник,40 000,Вакансии
"Юрисконсульт, юрист",50 000,Резюме
Штамповщик,25 000,Вакансии
Ищу работу с ежедневными выплатами рабочи,1 500,Резюме
Помощник бухгалтера,30 000,Резюме
Администратор - Кассир (г. Всеволожск),23 000,Вакансии
Подсобник Грузчик разнорабочий,з/п не ук,Резюме
"Рабочий, дорожный рабочий",з/п не ук,Вакансии
Домработница,50 000,Резюме
"Врач- гинеколог, эндокринолог, гастроэнтеролог",30 000,Вакансии
Главный инженер по эксплуатации,55 000,Резюме
Электрик,13,Резюме
Повар горячий цех,30 000,Вакансии
Водитель кат. Б,2 000,Резюме
Водитель такси. Авто на выкуп,55 000,Вакансии
"Помощник бухгалтера, бухгалтер",27 000,Резюме
"Автомеханик, спецтехника",з/п не ук,Резюме
"Высотник, промышленный альпинист",з/п не ук,Резюме
Водитель категории В,60 000,Резюме
Ищу работу,50 000,Резюме
Массажистка,25 000,Резюме
Бухгалтер,з/п не ук,Резюме
Сварщик накс,60 000,Резюме
Администратор,30 000,Резюме
"Ищу работу по монтажу, демонтажу",з/п не ук,Резюме
Водитель категории вс,50 000,Резюме
Помощник юриста,28 000,Резюме
"Повар, Су-шеф, Шеф-повар",2 500,Резюме
Контент-менеджер/ сео-оптимизатор (удаленно),з/п не ук,Резюме
Администратор - кассир (п. Отрадное),23 000,Вакансии
Администратор-кассир (м. Ломоносовская),26 000,Вакансии
Промоутер/предлагайте свои вакансии,1 500,Резюме
Администратор,25 000,Вакансии
Сотрудник службы безопасности (инспектор),з/п не ук,Вакансии
Грузчик,20 000,Вакансии
Диспетчер-оператор,35 000,Вакансии
Оператор производственной линии,з/п не ук,Вакансии
Охранник,40 000,Вакансии
Водитель. Личный водитель,50 000,Резюме
Уборщица,17 000,Вакансии
Консультант по продажам Билайн,23 000,Вакансии
Подработка,з/п не ук,Резюме
Водитель вс,30 000,Резюме
Мойщица,1 150,Вакансии
Повар в столовую для сотрудников,25 000,Вакансии
Ищу работу,20 000,Резюме
Рассмотрю все варианты,25,Резюме
"Инструктор групповых программ, администратор, хост",30 000,Резюме
Водитель на доставку пиццы м. Лесная,40 000,Вакансии
"Секретарь руководителя, помощник бухгалтера",35 000,Резюме
Парикмахер универсал,з/п не ук,Вакансии
Ищу работу,30 000,Резюме
Мастер шавермы,25 000,Вакансии
Водитель на доставку воды,100 000,Вакансии
Парикмахер-универсал,30 000,Вакансии
Маляр,30 000,Резюме
Администратор,з/п не ук,Резюме
Парикмахер-универсал,40 000,Вакансии
Монтажники стеклянных офисных перегородок,80 000,Вакансии
Помощник бухгалтера,з/п не ук,Резюме
Монтажник подвесных потолков,з/п не ук,Резюме
Значения не имеет,з/п не ук,Резюме
Ищу работу/подработку,15 000,Резюме
"Продавец-консультант, кассир. Кладовщик",25 000,Резюме
Повар шавермы,1 500,Вакансии
Продавец Консультант,35 000,Резюме
Менеджер проектов,80 000,Вакансии
Менеджер-логист,25 000,Резюме
Дорожные рабочие,40 000,Вакансии
Начинающий специолист,30 000,Резюме
Любая,15 000,Резюме
Металлистов 77,1 000,Вакансии
Любая,з/п не ук,Резюме
Курьер водитель,12 000,Резюме
Водитель категория В,з/п не ук,Резюме
"Врач-терапевт, воп, узи",30 000,Вакансии
Инженер телекоммуникаций,35 000,Резюме
Главный бухгалтер,25 000,Резюме
Замерщик,50 000,Вакансии
Сборщик металлической мебели,1 500,Вакансии
Ищу работу в ночь,30 000,Резюме
Подсобник,1 500,Резюме
"Кузовщик, арматурщик",50 000,Резюме
Охранник,35 000,Резюме
Менеджер по продажам строящегося жилья,80 000,Вакансии
"Мерчендайзер, продовец-консультант",20 000,Резюме
Уборщица,21 000,Вакансии
"Водитель Категория ""В"" ""С"" ""Е""",35 000,Вакансии
Продавец-консультант,60 000,Вакансии
