Вакансия,Зарплата,Тип
Мерчандайзер,35 000,Вакансии
Ищу работу на постоянной основе,30 000,Резюме
Менеджер,25 000,Резюме
Психолог,25 000,Резюме
Поиск работы,25 000,Резюме
Ищу работу,1 500,Резюме
Автоэлектрик-Газовщик,50 000,Вакансии
Машинист экскаватора,35 000,Резюме
Бухгалтер,30 000,Резюме
Повар-универсал в столовую,30 000,Вакансии
Администратор,20 000,Резюме
Монтажник слаботочных систем,50 000,Вакансии
Промоутер,30 000,Вакансии
Требуется продавец консультант,35 000,Вакансии
"Администратор, кассир",30 000,Резюме
Звено газоэл. сварщиков 6 рз,57 000,Резюме
Няня,35 000,Резюме
Повар В ресторан. достойные условия. обучаем,29 000,Вакансии
Кассир в ресторан. Достойные условия. Обучаем,29 000,Вакансии
Воспитатель в частный детский сад,35 000,Вакансии
Менеджер по работе с клиентами,35 000,Вакансии
Ищу работу с ежедневной оплатой,200,Резюме
Водитель,35 000,Резюме
Специалиста сектора оборотной тары,32 100,Вакансии
Монтажник,45 000,Резюме
Рефрижератор от + 20 до -20,4 000,Резюме
Техник-электрик,20 000,Резюме
"Касcир, продавец, администратор",22 000,Резюме
Работа на дому,з/п не ук,Резюме
Кассир,20 000,Резюме
Менеджер по работе с клиентами (администратор),32 000,Резюме
Водитель кат. вс,60 000,Резюме
Косметолог,2 000,Вакансии
"Руководитель, начальник отдела логистики",100 000,Резюме
"Подсобник, Грузчик, разнорабочий",з/п не ук,Резюме
Водитель кат В (или на л/а ),,Резюме
Сварщик,30,Резюме
"Продавец-консультант, Продавец-кассир",30 000,Вакансии
Менеджер,45 000,Вакансии
"Электромонтажник, слесарь по кип и а",з/п не ук,Резюме
Ищу работу,40 000,Резюме
Ищу работу,27 000,Резюме
Няня у м. Международная,200,Резюме
Преподаватель гитары и электрогитары,45 000,Резюме
Повар горячего цеха,1 700,Вакансии
Секретарь,90 000,Вакансии
Ищу работу,30 000,Резюме
Продавец консультант,з/п не ук,Резюме
"Менеджер, свободный график",25 000,Резюме
Монтажник окон пвх,55 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Дизайнер,30 000,Резюме
Менеджер по заготовке лома,25 000,Вакансии
"Домработница, няня с проживанием",30 000,Вакансии
Хочу работать,35 000,Резюме
Менеджер по персоналу,35 000,Резюме
В медицинский центр требуется косметик,30 000,Вакансии
Работа,з/п не ук,Резюме
Мастер полного цикла,35 000,Вакансии
Сотрудник отдела запасных частей,25 000,Вакансии
Водитель на автомобиль caddy,з/п не ук,Вакансии
Водитель оби,з/п не ук,Вакансии
Менеджер отдела бронирования,25 000,Вакансии
Инженер строительной лаборатории,50 000,Резюме
Полиграфолог,29 000,Резюме
Водитель такси,100 000,Вакансии
Помощник бухгалтера / бухгалтер,23 000,Резюме
Ведущий,2 000,Резюме
Сварщик,з/п не ук,Резюме
Диспетчер на дому,15 000,Резюме
Системный администратор,40 000,Резюме
"Кассир в супермаркет, можно без опыта",32 000,Вакансии
Секретарь на два дня в неделю,з/п не ук,Вакансии
Продавец,25 000,Вакансии
Продавец-консультант,50 000,Вакансии
"Администратор, кассир, оператор",33 000,Резюме
Су-шеф. шеф-повар. повар универсал от 25 000,45 000,Резюме
Продавец,20 000,Резюме
Сортировщики (Сестрорецк),25 000,Вакансии
Снг Подсобный рабочий (Ленинградская область ),33 000,Вакансии
Администратор в салон красоты,1 000,Резюме
Любая,з/п не ук,Резюме
Специалист по работе с клиентами,25 000,Резюме
Сборщик плотник,40 000,Резюме
Повар,з/п не ук,Вакансии
Менеджер,40 000,Резюме
Агент по недвижимости (бесплатное обучение),45 000,Вакансии
"Помошник монтажника натяжных потолков, окон пвх ил",42 000,Резюме
Требуется мастер маникюра и педикюра,з/п не ук,Вакансии
Менеджер по туризму,50 000,Вакансии
Слесарь сантехник,2 200,Резюме
Ищу подработку уборщицей в день,з/п не ук,Резюме
Водитель на авто,з/п не ук,Резюме
Ищу работу,30 000,Резюме
Уборщицей,13 000,Резюме
"Повара хц и гц, помощник повара в столовую",40 000,Вакансии
Водитель-экспедитор,40 000,Вакансии
Официант и т. д,,Резюме
Курьер юридического отдела,25 000,Вакансии
Электромантёр 4разряда,з/п не ук,Резюме
Менеджер по продажам,55 000,Вакансии
Водитель В. С,50 000,Резюме
"Кредитный специалист, менеджер по продажам",50 000,Резюме
"Сборщики, подсобные рабочие",25 000,Вакансии
Бухгалтер,30 000,Резюме
Водитель,40 000,Резюме
Мастер производства,50 000,Резюме
Мастер маникюра и педикюра,з/п не ук,Резюме
"Кассир, продавец-консультант",25 000,Резюме
Продавец,35 000,Резюме
Продавец-консультант (вечер),15 000,Вакансии
"Вокалист, аниматор",30 000,Резюме
Разнорабочие,130,Вакансии
Инженер,з/п не ук,Резюме
Переводчик с английского языка,з/п не ук,Резюме
Менеджер по персоналу,40 000,Резюме
Агент по продаже недвижимости,150 000,Вакансии
Юрисконсульт,29 000,Резюме
Ищу работу в ночные смены водителем кат в,40 000,Резюме
Водитель кат. В,30 000,Резюме
"Тендеры, аукционы",3 000,Резюме
Водитель,50 000,Вакансии
Массажистка,2 000,Резюме
Графический дизайнер,з/п не ук,Резюме
"Секретарь, Помощник руководителя",з/п не ук,Резюме
Продавец автозапчастей,31 500,Вакансии
Продавец в супермаркет (м. Горьковская),24 000,Вакансии
Кассир в супермаркет (Петроградская/Лесная),25 000,Вакансии
Пекарь в супермаркет (м. Горьковская),29 000,Вакансии
Кассир в супермаркет (м. Приморская),25 000,Вакансии
Выкладка,25 000,Резюме
Парикмахер,40 000,Вакансии
Кассир в супермаркет (м. Старая деревня),25 000,Вакансии
Повар,25 000,Вакансии
Администратор салона красоты,20 000,Резюме
Автоэлектрик-диагност,з/п не ук,Резюме
Мерчандайзер,з/п не ук,Резюме
Временная подработка,з/п не ук,Резюме
Охранник,61 000,Вакансии
Дизйнер,30 000,Резюме
Комплектовщик на подработку,з/п не ук,Резюме
Помощник юриста,30 000,Резюме
Ищу работу с ежедневными выплатами,з/п не ук,Резюме
Монтажники натяжных потолков,1 000,Вакансии
"Монтажники мк, сварщики",45 000,Вакансии
Повар старший повар,30 000,Резюме
Водитель/водитель-экспедитор,40 000,Резюме
"Оператор 1С, Помощник бухгалтера",30 000,Резюме
Администратор-продавец,25 000,Вакансии
"Сервисный инженер, слесарь",45 000,Вакансии
Разнорабочий на швейное производство,25 000,Вакансии
Кофейне Три Башни Требуется пекарь,2 000,Вакансии
Водитель со своей Газелью,з/п не ук,Резюме
Упаковщик/Упаковщица,22 000,Вакансии
Мастер ногтевого сеовиса,20 000,Резюме
Банковский сотрудник,40 000,Резюме
Бармен,25 000,Резюме
Промоутер,з/п не ук,Резюме
Ресторану-пабу требуется повар,2 000,Вакансии
Продавец ювелирных изделий,30 000,Вакансии
Сварщик ручной аргонодуговой сварки,50 000,Вакансии
Маляр,50 000,Резюме
Кофейне Три Башни требуется бармен,1 500,Вакансии
Монтажник тех оборудования и трубопроводов,40 000,Вакансии
Продавец флорист в ночь в магазин цветов,15 000,Вакансии
Бригада,з/п не ук,Резюме
Сопровождающая няня,20 000,Резюме
"Экспедитор, грузчик, разнорабочий",30 000,Резюме
Ищу работу/подработку мобильным мерчендайзером,15 000,Резюме
Бармен. официант. Рассматриваю другие вакансии,30 000,Резюме
Требуется мерчендайзер - грузчик м. Удельная,25 000,Вакансии
"Помощник юриста, секретарь нотариуса",25 000,Резюме
Эколог,з/п не ук,Резюме
"Плотник, строитель",50 000,Резюме
Консультант,35 000,Резюме
Продавец кассир в Лондон Молл,28 000,Вакансии
Продавец - кассир в трк Радуга,30 000,Вакансии
"Помощник повара, кассир, буфетчик, продавец",25 000,Резюме
Работа на квоте агентом в Санкт-Петербурге,90 000,Вакансии
"Продавец продовольственных товаров, кассир",25 000,Резюме
Мясной бизнес сотрудничество,з/п не ук,Резюме
Техник по отделке помещений,32 000,Вакансии
Комплектовщик,1 400,Вакансии
Монтажник слаботочных сетей,30 000,Вакансии
Дузайнер кухонной мебели,25 000,Вакансии
Администратор автомойки на выходные,20 000,Вакансии
Официант на банкеты,1 200,Вакансии
Администратор,30 000,Резюме
Помощник официанта,40 000,Вакансии
Не имеет значения,25 000,Резюме
Менеджер,30 000,Резюме
Повар горячий цех,30 000,Вакансии
В ресторан требуется мангальщик,45 000,Вакансии
"Cтроительство котеджей, ремонт и отделка квартир",з/п не ук,Резюме
Администратор,30 000,Резюме
Менеджер снабжения,30 000,Вакансии
Бригада специалистов-габионщиков,50 000,Вакансии
Продавец -консультант,15 000,Резюме
"Начальник склада, заведующий складом",45 000,Резюме
"Фасовщики заказов, грузчики З/П каждый день",51 000,Вакансии
Продавец-кассир на пр. Просвещения,28 000,Вакансии
Автоэлектрик- диагност,з/п не ук,Резюме
Помощник повара,25 000,Резюме
Бармен,25 000,Резюме
Водитель,35 000,Резюме
Приглашаем монолитчиков в Санкт-Петербург. Вахта,55 000,Вакансии
Администраторы. Официанты. Повара. Бармен,30 000,Вакансии
Электрогазосварщик,з/п не ук,Резюме
Продавец,25 000,Резюме
Руководитель производства,60 000,Резюме
Кондитер,30 000,Вакансии
Руководитель отдела продаж / менеджер по продажам,60 000,Резюме
"Администратор, офис-менеджер",25 000,Резюме
Переводчик на дому Eng-Rus,з/п не ук,Резюме
Грузоперевозки,з/п не ук,Резюме
"Преподаватель по подготовке к егэ, огэ",900,Вакансии
Ассистент стоматолога,30 000,Вакансии
Ветеринарный врач / ассистент вет. врача,з/п не ук,Резюме
Ищу работу,25 000,Резюме
"Менеджер по работе с клиентами, продавец консульта",25 000,Резюме
Администратор,25 000,Резюме
Рабочий на производство,27 000,Вакансии
Швея без опыта,28 000,Вакансии
Любая,з/п не ук,Резюме
Работники в строительную компанию на монтаж,40 000,Вакансии
"Водитель с автобусом ""Hyundai County"" 18-20 мест",з/п не ук,Резюме
Мастер-технолог хичистки,40 000,Вакансии
"Сварщик, водитель, госслужащий",30 000,Резюме
Менеджер по продажам,30 000,Вакансии
Консультант,27 000,Резюме
Водитель категории В (на авто работодателя),30 000,Резюме
Продавец-консультант посменно,17 000,Вакансии
"Гл. бухгалтер, зам. гл. бухгалтера, бух. на участо",50 000,Резюме
Менеджер по продажам автомобилей,60 000,Вакансии
Повар японского цеха,35 000,Резюме
Менеджер по продажам,45 000,Вакансии
Ищу работу сторож ночной Я гр Киргизстан,з/п не ук,Резюме
Администратор-хозяйственник,22 000,Резюме
Инженер пто,45 000,Резюме
"Частный педагог изо, рисования, живописи, Репетито",700,Резюме
Продавец-консультант обуви,з/п не ук,Вакансии
Менеджер по продажам,30 000,Вакансии
"Продавец-консультант тц "" Фиолент""",30 000,Вакансии
Работа на дому,з/п не ук,Резюме
Уборщица,з/п не ук,Резюме
"Экономист, помощник бухгалтера, офис-менеджер",35 000,Резюме
Администратор,25 000,Резюме
"Помощник, Менеджер по персоналу",20 000,Резюме
"Менеджер по персоналу, ассистент менеджера",35 000,Резюме
Менеджер по работе с клиентами,40 000,Резюме
Ваши предложения,25 000,Резюме
Приемщица-упаковщица химчистки,25 000,Вакансии
Администратор стоматологической клиники,25 000,Вакансии
Технолог в прачечную,25 000,Вакансии
Гладильщица в прачечную,25 000,Вакансии
"Бригадир прачечной, начальник смены",30 000,Вакансии
Администратор,20 000,Резюме
Няня к ребенку от рождения. м. Приморская,250,Резюме
Шиномонтажник,50 000,Вакансии
Ремонтник искусственных сооружений,30 000,Резюме
Рассмотрю все вакансии,30 000,Резюме
"Офис-менеджер, коодинатор отдела, оператор 1С",30 000,Резюме
"Репетитор, гувернантка",з/п не ук,Резюме
Администратор на ресепшн,46 000,Вакансии
Подработка,з/п не ук,Резюме
Бухгалтер/Главный бухгалтер,30 000,Резюме
Менеджер по работе с клиентами,30 000,Вакансии
"Консультант, специалист по музейной работе",з/п не ук,Резюме
Уборщица утро - с 7 до 11 (или с 17ч до 20),10 000,Вакансии
Ищу работу водитель гр Киргизстан категории авсде,з/п не ук,Резюме
"Чертежник AutoCad, Revit",30 000,Резюме
Ищу работу,з/п не ук,Резюме
"Комплектовщик, упаковщица",30 000,Резюме
Требуются бетонщики,50 000,Вакансии
Работник (желательно с ежедневными выплатами),з/п не ук,Резюме
Рабочий строительства производства,з/п не ук,Резюме
Официант (ежедневные выплаты),45 000,Вакансии
Работы по демонтажу,з/п не ук,Резюме
Администратор-кассир,22 000,Вакансии
Охранник,35 000,Резюме
"Работа подсобником, помощником",з/п не ук,Резюме
Пескоструйщик,з/п не ук,Вакансии
"Повар, пицца - суши",150,Вакансии
"Водитель кат. В, С, Грузчик",62 000,Вакансии
Продавец-консультант выходного дня (подработка),25 000,Вакансии
Разнорабочий,40 000,Резюме
Бухгалтер,25 000,Резюме
Бухгалтер,1 000,Резюме
Бухгалтер,з/п не ук,Резюме
Водитель погрузчика,40 000,Резюме
Ищу работу на утро,з/п не ук,Резюме
Монолитчики,70 000,Вакансии
Творческий человек в поисках работы),з/п не ук,Резюме
Помощник в полиграфию,500,Вакансии
Водитель день/ночь,56 000,Вакансии
"Ооо""Эстетика""",30 000,Вакансии
Специалист по страхованию,30 000,Резюме
Грузчик в минимаркет,20 000,Вакансии
"Переводчик румынский, таджикский, молдавский",30 000,Вакансии
Ишу работа,1 500,Резюме
"Начальник склада, заведующий складом",45 000,Вакансии
Водитель на легковой автомобиль,50 000,Вакансии
Подсобный рабочий,25 000,Вакансии
Сметчик (на дому),з/п не ук,Резюме
Водитель на маз,35 000,Вакансии
"Офис -менеджер, менеджер по работе с клиентами",35 000,Резюме
Товаровед,30 000,Резюме
Бухгалтер ип/ооо,999,Резюме
Ищу работу,з/п не ук,Резюме
"Приходящий системный администратор, программист",8 500,Резюме
Помощник в офис,45 000,Вакансии
Машинист башенного крана,50 000,Резюме
Грузчик,з/п не ук,Резюме
"Работа для студентов, Менеджер по продажам",15 000,Вакансии
Помощник ведущего специалиста,20 000,Резюме
Ищу работу,25 000,Резюме
Промоутер,200,Резюме
Требуется экспедитор,35 000,Вакансии
Официант,45 000,Вакансии
Оператор на телефоне (прием и обработка звонков),з/п не ук,Резюме
Четыре электромонтажника возьмут подряд,з/п не ук,Резюме
"Психолог, психолог преподаватель, педагог-психолог",27 000,Резюме
Диспетчер такси,25 000,Вакансии
Нужна работа,25 000,Резюме
Оператор отк,25 000,Резюме
Главный бухгалтер,10 000,Резюме
"Торговый представитель, агент по недвижимости",30 000,Резюме
Продавец-кассир,15 000,Резюме
Требуется кассир в супермаркет Лента. м. Озерки,45 000,Вакансии
Мойщица-уборщица на производство,22 000,Вакансии
Разнорабочие с бесплатным проживанием,35 000,Вакансии
Администратор/менеджер по персоналу,22 000,Резюме
Водитель-экспедитор категории Е Краснодар,60 000,Вакансии
Юрист,15 000,Резюме
Водитель-экспедитор категории Е Ростов-на-Дону,60 000,Вакансии
Водитель-экспедитор,45 000,Вакансии
Бухгалтер/Заместитель главного бухгалтера,40 000,Резюме
Водитель-экспедитор категории Е,60 000,Вакансии
Бармен-официант,26 000,Вакансии
Парикмахер-универсал,з/п не ук,Вакансии
Ищу работу есть своя газель,80 000,Резюме
Подработка,1 500,Резюме
Ищу работу с ежедневными выплотами,2 000,Резюме
Бригада сантехников,1 180 000,Вакансии
Обойщик мягкой мебели,з/п не ук,Вакансии
Работник склада,40 000,Резюме
Активный промоутер,250,Резюме
"Инженер-проектировщик, помощник инженера проектиро",з/п не ук,Резюме
Экспедитор,45 000,Вакансии
"Электрик, сантехник, электромонтажник, сварщик",,Резюме
Водитель с Мерседес Спринтером 20мест,350,Резюме
Официант- бармен,25 000,Вакансии
Портной-закройщик на дому,з/п не ук,Резюме
Парикмахер-универсал,30 000,Вакансии
Радиомонтажник,10 000,Резюме
"Мастер на час, мастер-универсал, ремонтник",250,Резюме
Монтажник мебели,,Резюме
Сборщик,з/п не ук,Вакансии
Помощник юриста,20 000,Резюме
Исполнители трюков в фильмах (возможно обучение),70 000,Вакансии
Бухгалтерский учет удаленно,з/п не ук,Резюме
Парикмахер-универсал,30 000,Вакансии
"Мастер по ремонту телефонов, планшетов, ноутбуков",30 000,Вакансии
"Хореограф, педагог-хореограф",20 000,Вакансии
Продавец продовольственных товаров,з/п не ук,Вакансии
Требуется уборщица,22 000,Вакансии
Ищу работу,30 000,Резюме
"Секретарь, офисный работник, помошник руководителя",27 000,Резюме
Парикмахер-универсал,з/п не ук,Резюме
Поролонщик,з/п не ук,Вакансии
Ресторан-кафе,1 300,Резюме
Уборщица в бизнес-центр,22 000,Вакансии
Оператор 1С в мини-маркет,1 700,Вакансии
Кондитер,30 000,Вакансии
"Промоутеры (ночные смены, ежедневные выплаты)",40 000,Вакансии
Водитель с личным авто. Работа и грузоперевозки,з/п не ук,Резюме
Мастер маникюр,25 000,Вакансии
Работник склада,20 000,Вакансии
"Оператор на телефон, диспетчер",35 000,Резюме
Швея,20 000,Вакансии
"Уборщица, санитарка, стирка",з/п не ук,Резюме
Водитель,1 000,Резюме
Ищу работу,2 400,Резюме
Администратор,30 000,Резюме
"Уборщица, санитарка, стирка",з/п не ук,Резюме
Рубщик Мяса,35 000,Вакансии
Токарь,60 000,Вакансии
Менеджер,45 000,Вакансии
Водитель,з/п не ук,Резюме
Специалист,25 000,Резюме
Аудитор Санкт-Петербург,25 000,Вакансии
Геолог,30 000,Вакансии
Повар-универсал,35 000,Вакансии
Исполнительный директор,50 000,Вакансии
Грузчик-разнорабочий(ежедневные выплаты),46 000,Вакансии
Уборщица утренняя,7 500,Вакансии
Продавец-консультант,25 000,Резюме
Администратор. Специалист по трудоустройству,30 000,Вакансии
Секретарь-Администратор,25 000,Резюме
Менеджер по продажам,40 000,Вакансии
Продавец-консультант,25 000,Вакансии
"Требуется водитель на рефрижератор, с категорией Е",50 000,Вакансии
Администратор в автомоечный комплекс,30 000,Вакансии
Требуются мастера по ремонту квартир,з/п не ук,Вакансии
Требуется домработница загород с проживанием,50 000,Вакансии
Реставратор,з/п не ук,Резюме
"Водитель, В. С. Е манипулятор, миксер, шаланда",з/п не ук,Резюме
"Архитектор, помощник архитектора",40 000,Резюме
Разнорабочие подсобник,1 200,Резюме
Домработница,2 000,Резюме
Ищу работу,20 000,Резюме
"Главный бухгалтер, бухгалтер",50 000,Резюме
"Помощник по хозяйству, стажёр, мальяр",35 000,Резюме
Массажистка,2 000,Резюме
"Разнорабочий, грузчик",30 000,Вакансии
Маляр-плиточник,з/п не ук,Резюме
Грузчик на производство,67 500,Вакансии
Подсобный разнорабочий грузчик любая работа,1 000,Резюме
Разнорабочий с ежедневнымы выплатами,150,Резюме
Уборщицы в тц Русские самоцветы,17 000,Вакансии
Водитель экспедитор категории С,40 000,Вакансии
Продавец-консультант тканей и фурнитуры,27 000,Вакансии
Упаковщица прачечного цеха,20 000,Вакансии
Инженер кип и А,25 000,Вакансии
Сборщик мебели на производство,37 000,Вакансии
Водитель руководителя,40 000,Резюме
Ищу работу,40 000,Резюме
Сметчик,з/п не ук,Резюме
Требуются рабочие,30 000,Вакансии
Требуются грузчики на склад,25 000,Вакансии
"Токарь от 5р-да, Токарь расточник, Токарь чпу",45 000,Вакансии
Мастер маникюра и педикюра,з/п не ук,Вакансии
Клинер (уборка квартир),30 000,Вакансии
Официант для работы на завтраках,16 000,Вакансии
Продавец-консультант,20 000,Вакансии
Бармен в фитнес бар,1 000,Вакансии
Второй администратор в Медицинский Центр,1 300,Вакансии
Горничная в отель 4 звезды,35 000,Вакансии
Парикмахер-универсал,з/п не ук,Вакансии
PR менеджер,30 000,Резюме
Администратор,30 000,Резюме
Геодезист,3 000,Резюме
Монтажники мк,75 000,Резюме
"Администратор, менеджер, хостес",35 000,Резюме
Резюме на должность мастера,з/п не ук,Резюме
Администратор,з/п не ук,Резюме
Монтажник-слаботочник,35 000,Резюме
"Риэлтор (Агент, Специалист по недвижимости)",100 000,Вакансии
Логист по автомобильным перевозкам,60 000,Вакансии
Сборщик корпусной мебели,50 000,Резюме
Единственный бухгалтер,15 000,Резюме
"Секретарь, техн. секретарь, офис-менеджер",35 000,Резюме
Требуется водитель на мини-погрузчик Bobcat S130,40 000,Вакансии
"Продавец кассир, кассир",25 000,Резюме
Рабочий на склад,72 500,Вакансии
Охранники с и без лицензии,22 000,Вакансии
Менеджер по продажам услуг вэд,50 000,Вакансии
Главный бухгалтер (общепит),з/п не ук,Вакансии
Ищу работу в типографии+ уборщица,1 000,Резюме
"Ведущий специалист финан. отдела., Зам. нач. пэо",55 000,Резюме
Юрист (удаленно или неполный рабочий день),1 000,Резюме
Промоутер,10 000,Вакансии
Добросовестные Бетонщики,35 000,Резюме
Специалист по Рекламе и PR,45 000,Резюме
Семейная пара с проживанием в загородном доме,60 000,Вакансии
Водитель,з/п не ук,Резюме
"Охранник, сторож",з/п не ук,Резюме
"На постоянную работу требуются монтажники, ученики",60 000,Вакансии
Продавец консультант,з/п не ук,Вакансии
Шелкограф,з/п не ук,Резюме
"Менеджера, управляющего, администратора",27 000,Резюме
"Менеджмент, помощник руководителя",30 000,Резюме
Администратор магазина,45 000,Вакансии
Помощник бухгалтера,5 000,Резюме
Рабочий на сельхозферму,39 000,Вакансии
Бригада монтажников для установки ограждений,50 000,Вакансии
Плиточник,700,Резюме
Хореограф,з/п не ук,Резюме
"Водитель, на личном автомобиле",з/п не ук,Резюме
Водитель автоманипулятора (гидравлический кран),45 000,Вакансии
Швея на производство,30 000,Вакансии
Автомойщик,з/п не ук,Вакансии
Парикмахер/парикмахер-стажер,20 000,Резюме
Ремонт однокомнатной квартиры,100 000,Резюме
Повар холодного цеха,25 000,Вакансии
Арматурщик,50 000,Вакансии
Водитель-экспедитор на Лесовоз,60 000,Вакансии
Любая работа,15 000,Резюме
Бармен,з/п не ук,Резюме
"Помощник руководителя, администратор, менеджер",25 000,Резюме
Уборщица в бизнес-центр,17 000,Вакансии
Требуется Мастер Электрик,35 000,Вакансии
Водитель такси,50 000,Вакансии
Уборщик территории,15 000,Вакансии
Администратор,25 000,Резюме
Кассир (мобильный) (Санкт-Петербург),32 000,Вакансии
Бетонщик-арматурщик,40 000,Вакансии
Мойщик окон,з/п не ук,Резюме
"Администратор, Офис - Менеджер",з/п не ук,Резюме
Массажистка,1 000,Резюме
Кассиры/ сменный график работы,27 000,Вакансии
Водитель,40 000,Резюме
Продавец-консультант,27 000,Резюме
Консьерж,12 000,Резюме
Подработка,1 500,Резюме
Администратор гостиницы,18 000,Резюме
Охранник-администратор в магазины г. Петергоф,30 000,Вакансии
Швея,15 000,Вакансии
Требуется рабочий на благоустройство,1 500,Вакансии
"Контролёр отк, инженер по качеству, инженер пто",30 000,Резюме
Продавец-консультант в музыкальный магазин дисков,21 000,Вакансии
"Водитель категории С, Е",76 500,Вакансии
Мастер по ремонту квартир,999,Резюме
Разнорабочий на завод (Санкт-Петербург),50 400,Вакансии
"Специалист, представитель",15 000,Вакансии
"Секретарь суда, помощник юриста",20 000,Резюме
Администратор в стоматологию,з/п не ук,Резюме
Грузчик на склад,39 000,Вакансии
Охранники 4-6 разрядов,45 000,Вакансии
"Уборщик, уборщица помещений",34 000,Вакансии
Водитель автопоезда,50 000,Вакансии
Администратор,з/п не ук,Резюме
Официанты. Бармены,20 000,Вакансии
Продавец,25 000,Вакансии
Юрист,25 000,Резюме
Мастер - установщик межкомнатных дверей,60 000,Резюме
Продавец уличной торговли,35 000,Вакансии
Требуется водитель на санитарный транспорт,30 000,Вакансии
Менеджер по туризму,25 000,Вакансии
Мастер-класс по пицце обучение пиццмейкер пиццер,2 500,Резюме
На дому,25 000,Резюме
Машинист башенного и мостового крана,40 000,Резюме
Водитель кат В,1 500,Резюме
Требуется водитель,40 000,Вакансии
Требуется уборщица- горничная,23 000,Вакансии
Экономист по сбыту,80 000,Резюме
Уборщица,24 000,Вакансии
Бухгалтер,20 000,Резюме
Администратор,30 000,Резюме
Администратор в Хостел,25 000,Вакансии
Продавец консультант,25 000,Резюме
Ищу работу Водитель. Грузчик. Разнорабочий,40 000,Резюме
"Ищу работу водителем, рассмотрю другие вакансии",40 000,Резюме
Бефетчик,23 000,Вакансии
Водитель оби кухни,з/п не ук,Вакансии
Администратор,45 000,Резюме
Специалист по документообороту,35 000,Резюме
Супервайзер курьер,з/п не ук,Резюме
Кладовщик,30 000,Вакансии
Технолог мебельного производства,27 000,Вакансии
Сборщики сруба из профилированного бруса,з/п не ук,Вакансии
Товаровед-оценщик,27 000,Резюме
"Требуется кассир сети ""Призма"" ул. Белы Куна",25 000,Вакансии
"Работник торгового зала сети ""Лента"" ул. Оборонная",18 000,Вакансии
"Официант в гостиницу ""Парк Инн"" Пулковская",25 000,Вакансии
"Требуется официант в гостиницу ""Кортъярд""",32 500,Вакансии
"Кассир в кибермаркет ""Юлмарт"" ул. Благодатная",30 000,Вакансии
"Кассир в кибермаркет ""Юлмарт"" по ул. Энгельса",30 000,Вакансии
"Кассир в кибермаркет ""Юлмарт"" пр-т Науки",30 000,Вакансии
Укладчицы-упаковщицы (ст. м. Автово),1 400,Вакансии
Штукатур,з/п не ук,Резюме
Ищу работу,30 000,Резюме
"Сканировщица (подработка), Шушары",1 300,Вакансии
Чертежник-проектировщик autocad,25 000,Резюме
"Маркировщики, подсобные рабочие (рыбный завод)",1 400,Вакансии
Подсобный рабочий (п. Понтонный),26 000,Вакансии
Подсобный рабочий (Шушары),24 700,Вакансии
Врач-офтальмолог,з/п не ук,Вакансии
Полировщик авто,з/п не ук,Резюме
"Водитель в, с",з/п не ук,Резюме
Вентиляция,з/п не ук,Резюме
Сварщик,100,Резюме
"Технадзор, гл. инженер, нач. пто, тех. директор",40 000,Резюме
Ищу работу курьером,26 000,Резюме
Бухгалтер,25 000,Резюме
Ищу работу,з/п не ук,Резюме
Логист,25 000,Резюме
Сварщик,з/п не ук,Резюме
Грузчик-мерчендайзер (г. Санкт-Петербург),20 500,Вакансии
Плотник,100,Резюме
Монтажник окон пвх,15 000,Резюме
Разнорабочий на производство панелей (спб),32 000,Вакансии
Требуется закройщик,25 000,Вакансии
Работники без опыта в бильярдный клуб,15 000,Вакансии
"Администратор, мастер по эпиляции",25 000,Резюме
Отделчик ищут робота,з/п не ук,Резюме
Парикмахер универсал,40 000,Вакансии
Оператор,з/п не ук,Резюме
Водитель Экспедитор,45 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Лаборант-регистратор,20 000,Вакансии
Водитель,42 000,Вакансии
Автомойщик мойщик автомобилей,35 000,Вакансии
"Работа водитель категории ""се""",40 000,Вакансии
Юрисконсульт,з/п не ук,Резюме
Грузоперевозки,з/п не ук,Резюме
Водитель для работы в такси,60 000,Вакансии
Работа вахтой в г. Санкт-Петербурге,33 000,Вакансии
Работа для студента,20 000,Резюме
Монтажник Бетонщик Монолитчик Слесарь,45 000,Резюме
Фасадчики на мокрый фасад,50 000,Вакансии
Бармен на работу в новый ресторан в центре спб,25 000,Вакансии
"Управляющего, администратора, менеджера",27 000,Резюме
Администратор,28 000,Вакансии
Работник зала в новый ресторан в центре спб,19 000,Вакансии
"Художник, реставратор, искусствовед",30 000,Резюме
Русские бригады отделочников ищут работу,з/п не ук,Резюме
Медицина,з/п не ук,Резюме
Официант,20 000,Вакансии
Кассир в строительный магазин,26 460,Вакансии
Бригада сборщиков стеклопакетов,330 000,Вакансии
Продавец цветов,20 000,Вакансии
Кассир в OBI г. Кронштадт,25 000,Вакансии
Техник-электрик,35 000,Резюме
"Работник зала в ""Ленту"" пр. Обуховской обороны",25 000,Вакансии
Менеджер по продажам,37 000,Вакансии
Без опыта,25 000,Резюме
Футбольный тренер,40 000,Вакансии
Мобильный мерчендайзер (работа в удобном районе),28 000,Вакансии
Водитель на своем автомобиле,888,Резюме
Бухгалтер,10 000,Резюме
Водитель,40 000,Резюме
Подсобники в помощь монолитчикам. З/П на руки,48 000,Вакансии
