Вакансия,Зарплата,Тип
Мастер по ремонту и пошиву обуви,з/п не ук,Резюме
Машинист-тракторист на Б10,35 000,Вакансии
"Водитель, Руководитель",50 000,Резюме
Продавец-консультант с функциями кассира,15 000,Вакансии
Администратор отеля,40 000,Резюме
Водитель на грузовой автомобиль,40 000,Вакансии
Администратор отеля,60 000,Резюме
Менеджер бара,40 000,Резюме
Переводчик,40 000,Резюме
Уборщица,з/п не ук,Резюме
"Менеджер, администратор",з/п не ук,Резюме
"Сотрудник на инвентаризацию, ревизор, счетчик",25 000,Вакансии
Шиномонтажник,з/п не ук,Вакансии
"Администратор, бармен",25 000,Резюме
Портной,35 000,Вакансии
Администратор,20 400,Вакансии
"Прораб, начальник участка, руководитель проэкта",50 000,Резюме
"Начальник производства (цеха), мастер",40 000,Резюме
Секретарь. Администратор. Офис-менеджер. Оператор,35 000,Резюме
Специалист по строительству,з/п не ук,Резюме
Пескоструйщик,40 000,Вакансии
Бухгалтер,30 000,Резюме
"Специалист по аренде недвижимости, обучени",55 000,Вакансии
"Гардеробщица, билетер, консъерж",15 000,Резюме
Web-программист,30 000,Резюме
"Экономист, бухгалтер",20 000,Резюме
Парикмахер,35 000,Вакансии
Автослесарь,30 000,Вакансии
Водитель кат b,35 000,Резюме
Офис-менеджер,25 000,Вакансии
Установщик межкомнатных дверей,з/п не ук,Вакансии
Программист электронщик,,Резюме
Повар в кафе,33 000,Вакансии
Менеджер по продажам (можно без опыта),35 000,Вакансии
Машинист гусеничного экскаватора,250,Вакансии
Плотник,1 200,Резюме
Отделочник универсал,60 000,Резюме
Су-шеф,40 000,Резюме
Разнорабочий,з/п не ук,Резюме
Водитель,40 000,Резюме
Менеджер по продажам,30 000,Вакансии
Менеджер,30 000,Резюме
Уборщица на азс Парнас,15 000,Вакансии
Администратор Менеджер Делопроизводитель,30 000,Резюме
Требуются разнорабочие,1 300,Вакансии
Продавец-консультант (тк Сенная),30 000,Вакансии
Помощник отделочника,80 000,Вакансии
"Косметолог-эстетист, помощник косметолога",з/п не ук,Резюме
Ведущий инженер-конструктор,70 000,Резюме
Логист,30 000,Вакансии
Наука и образование,з/п не ук,Резюме
"Визуализатор 3d, дизайнер интерьера, краснодеревши",з/п не ук,Резюме
Охранник,30 000,Резюме
"Секретарь, помошник руководителя",25 000,Резюме
Честный сотрудник для честного работодателя ),з/п не ук,Резюме
Уборщица,7 800,Вакансии
Охранник без лицензии,1 000,Резюме
"Монтажник, охранник, грузчик, бригадир",50 000,Резюме
Флорист,з/п не ук,Резюме
"Хостес, секретарь",25 000,Резюме
"Экономист, помощник экономиста",20 000,Резюме
Автослесарь,40 000,Вакансии
"Водитель такси, сменщик (свободный график)",50 000,Вакансии
"Грузчик, подработка/совмещение",1 100,Вакансии
Грузчик (свободный график),1 100,Вакансии
Мойщик посуды,28 000,Вакансии
Грузчик (Авиагородок),28 000,Вакансии
Оператор посудомоечной машины (Авиагородок),28 000,Вакансии
Грузчик на производство,27 000,Вакансии
Рабочие на линию,27 000,Вакансии
Водитель-дальнобойщик (с рабочей визой),60 000,Вакансии
Сортировщики (Сестрорецк),25 000,Вакансии
Грузчик в авиагородок,28 000,Вакансии
Оператор посудомоечной машины,28 000,Вакансии
Уборщица (г. Отрадное),27 000,Вакансии
Посудомойщица,28 000,Вакансии
"Сортировщики (Стрельна, еженедел. выплаты)",1 200,Вакансии
Рабочий,1 200,Резюме
Менеджер по транспорту,30 000,Вакансии
Официант,18 000,Вакансии
Приглашаем на работу мед. сестру,30 000,Вакансии
Временная работа/Подработка,25 000,Резюме
"Разнорабочий, ученик (на стройку )",45 000,Вакансии
Администратор сайта,25 000,Резюме
Слесарь-сборщик,35 000,Вакансии
Водитель экспедитор,30 000,Вакансии
Администратор салона красоты,25 000,Вакансии
Ищу работу,25 000,Резюме
Блинопек-кассир/постоянная (м. Горьковская),28 600,Вакансии
Продавец кассир или мерчендайзер,25 000,Резюме
Блинопек-кассир/постоянная (м. Волковская),28 500,Вакансии
Разнорабочий,30 000,Резюме
Менеджер по продажам логистических услуг,50 000,Вакансии
Менеджер офис или по удалению,100 000,Резюме
"Горничная, упаковщица",25 000,Резюме
"Повар семью, личный повар, повар в офис",2 500,Резюме
"Арт-менеджер, Ведущая",50 000,Резюме
Финансовый менеджер,30 000,Резюме
Главный бухгалтер,5 000,Резюме
Уборщица на производство 5/2 (м. Ладожская),24 000,Вакансии
Требуется уборщица,20 000,Вакансии
Водитель,40 000,Резюме
Системный администратор,30 000,Резюме
Оператор станка,35 000,Вакансии
Требуются подсобные рабочие,1 000,Вакансии
"Тракторист кат. b, c, e, f. Водитель кат. b",40 000,Резюме
Начальник на производство,50 000,Вакансии
"Оператор пк, 1С, бд",25 000,Резюме
Бухгалтер,30 000,Резюме
Врач-косметолог,50 000,Резюме
Повар горячего цеха,з/п не ук,Вакансии
Флорист,30 000,Резюме
"Станочники, сборщики мебели, установщики в Пушкине",40 000,Вакансии
"Ученик токаря, оператор пк, разнорабочий",25 000,Резюме
Главный архитектор проекта,80 000,Резюме
Дмитрий 23,1 500,Резюме
Кальянщик,30 000,Вакансии
Повар горячего цеха ежедневные выплаты,30 000,Резюме
"Инженер по охране окружающей среды, охране труда",20 000,Резюме
Сиделка с проживанием,28 000,Резюме
Директор по строительству,з/п не ук,Вакансии
Старший кондитер,38 000,Вакансии
"Комплектовщик сети ""Юлмарт"" пос. Красная Заря",30 000,Вакансии
Горничные. Без опыта. Обучаем. Достойные условия,32 800,Вакансии
Официант,10 000,Резюме
Бухгалтер,10 000,Резюме
Курьер,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Водитель катВ,32 000,Резюме
"Менеджер по продажам, администратор",30 000,Резюме
Ищу достойною работу,60 000,Резюме
Повар,25 000,Резюме
Главный бухгалтер,20 000,Резюме
Менеджер по снабжению / Менеджер по закупкам,35 000,Резюме
Менеджер,35 000,Резюме
Персональный водитель руководителя,з/п не ук,Резюме
Сторож в частный загородный коттедж,30 000,Вакансии
Повар-универсал,2 000,Вакансии
Продавец (м. Гражданский пр.),20 000,Вакансии
Продавец в магазин разливного пива,30 000,Вакансии
"Дизайнер, художник, преподаватель изо",20 000,Резюме
Менеджер по госпитальным продажам,50 000,Вакансии
Работник торгового зала (м. Балтийская),18 000,Вакансии
Личный водитель. Водитель в компанию,60 000,Резюме
Машинист экскаватора,60 000,Вакансии
Ищу работу,30 000,Резюме
В столовую сотрудник раздачи (Шафировский д. 2),21 400,Вакансии
Большая бригада опытных отделочников универсалов,з/п не ук,Резюме
Ищу работу,15 000,Резюме
Генеральный директор,150 000,Резюме
Промоутер,з/п не ук,Резюме
"Водитель, Персональный водитель",40 000,Резюме
Требуются сварщики в цех с опытом работы,з/п не ук,Вакансии
Менеджер по персоналу,25 000,Резюме
Кассир в супермаркет (м. Комменданский пр.),20 000,Вакансии
"Заместитель директора, администратор магазина",30 000,Резюме
"Старший кладовщик, кладовщик, координатор",30 000,Резюме
"Официантка, кассир",25 000,Резюме
Ищу работу водителем В С,40 000,Резюме
Кассир в супермаркет (м. пл. Мужества),20 000,Вакансии
Оператор линии по производству мороженого,30 000,Вакансии
Требуется мойщица-уборщица в столовую,22 000,Вакансии
Личный водитель,60 000,Резюме
Шеф-Пекарь,,Резюме
Инженер технолог,25 000,Резюме
Любая,40 000,Резюме
Водитель категории Е (В. С) по спб и Лен. области,50 000,Резюме
Сварщики,з/п не ук,Вакансии
Портная на дому,з/п не ук,Резюме
Уборщица утренняя,12 000,Резюме
Бухгалтер,з/п не ук,Резюме
Рассмотрю предложения,30 000,Резюме
Кассир в супермаркет (г. Ломоносов),з/п не ук,Вакансии
"Кухонный рабочий, мойщик посуды",20 000,Вакансии
Логист,30 000,Резюме
Электрик,з/п не ук,Вакансии
Инженер кип и А,50 000,Резюме
Ищу работу,1 500,Резюме
Требуются электромонтажники,з/п не ук,Вакансии
Ищу работу с ежедневной оплатой,1 200,Резюме
Инженер,30 000,Резюме
Монтажник инженер слаботочных сетей,40 000,Резюме
Электрогазосварщик,40 000,Вакансии
"Уроки живописи, рисунка, композиции",500,Резюме
"Ведущий инженер, начальник отдела",60 000,Резюме
Мастер маникюра и педикюра,40 000,Вакансии
"Менеджер - оператор, администратор",35 000,Резюме
Монтажник слаботочных систем,35 000,Резюме
Лаборант строительной лаборатории,30 000,Резюме
"Менеджер, инженер, администратор",35 000,Резюме
Подработка в свободное время,30 000,Резюме
Парикмахер универсал,з/п не ук,Вакансии
Воспитатель в элитный детский сад,35 000,Вакансии
Интернет маркетолог,35 000,Резюме
Кровельщик,з/п не ук,Резюме
Педагог игрового английского для детей,з/п не ук,Вакансии
Монтажник. Работа в люльке. Оплата раз в неделю,35 000,Вакансии
Промоутер,1 500,Вакансии
Уборщик,15 000,Резюме
Сварщик на полуавтомат(не электрод),50 000,Резюме
Гардеробщица,18 000,Вакансии
Менеджер по продажам,30 000,Вакансии
Водитель,45 000,Резюме
Землеустроитель,25 000,Резюме
Маляр,60 000,Резюме
Инструктор по вождению грузового автомобиля -кат С,33 000,Вакансии
Юрист. Адвокат. Помощник. Представитель в суд,45 000,Вакансии
Творчество,з/п не ук,Резюме
Консультант по лкм (Италия) в К-рауту,30 000,Вакансии
Уборщица,12 500,Вакансии
"Администратор, продавец-консультант, кассир",25 000,Резюме
Инженер проектировщик по отоплению и вентиляции,з/п не ук,Резюме
Продавец-консультант,30 000,Вакансии
Оператор наладчик пакетоделательной машины,35 000,Вакансии
Экспедитор,35 000,Резюме
Продавец,з/п не ук,Резюме
Логист,40 000,Резюме
"Менеджер, заместитель, помощник, администратор",30 000,Резюме
Ищу работу водителем В. С,з/п не ук,Резюме
"Менеджер по работе с клиентами, администратор",30 000,Резюме
Официант бариста 5/2,20 000,Вакансии
Помощник бухгалтера,25 000,Резюме
Любая работа дома,з/п не ук,Резюме
"IT-специалист, WEB-дизайнер",15 000,Вакансии
Подработка,10 000,Резюме
Администратор интернет магазина,25 000,Вакансии
Кассир в продуктовый магазин,21 000,Вакансии
Ищу работу Шиномонтажника,з/п не ук,Резюме
Личный охранник,70 000,Резюме
Мастер маникюра педикюра,40 000,Вакансии
Водитель со своим рефрижератором (г/п 800 кг),3 000,Резюме
Администратор сайта,10 000,Резюме
"Администратор, менеджер по продажам",35 000,Резюме
Кадастровый инженер,з/п не ук,Резюме
Контроллер,20 000,Вакансии
"Тентовое производство Мастер раскройщик, Бригадир",з/п не ук,Резюме
Администратор,з/п не ук,Резюме
Требуются бригады строителей-монтажников,45 000,Вакансии
Промоутер в ресторанную сеть Дискаунт,500,Вакансии
Уборщицы в магазины,25 000,Вакансии
"Инструктор Лфк, массажист",з/п не ук,Резюме
Формовщица на хлебный завод,21 000,Вакансии
"Газовщик, монтажник бытового газового оборудования",40 000,Вакансии
Помощник менеджера по туризму,15 000,Резюме
Ищу роботу,40 000,Резюме
Требуется уборщик/уборщица,18 000,Вакансии
Требуются Штукатуры на высотные работы,1 350 000,Вакансии
"Бухгалтер, финансовый менеджер",з/п не ук,Резюме
Работа на дому,10 000,Резюме
Электрогазосварщик,з/п не ук,Резюме
Стоматолог - терапевт - хирург,з/п не ук,Вакансии
Уборщица в бригаду,22 300,Вакансии
Продавец-консультант,25 000,Вакансии
Водитель со своим авто не такси,35 000,Резюме
"Главный бухгалтер, заместитель главного бухгалтера",45 000,Резюме
Автомаляр,60 000,Резюме
Помощница по дому (в Приморском р-не),з/п не ук,Резюме
"Html-верстальщик, frontend разработчик",30 000,Резюме
"Дизайнер, менеджер по персоналу, администратор",30 000,Резюме
Руководитель региональных проектов,з/п не ук,Резюме
Уборщик(ца) на выходные дни,800,Вакансии
Электро монтаж ник,50 000,Резюме
Менеджер по продажам интерьерных лестниц,30 000,Вакансии
"Инструктор, тренер",з/п не ук,Резюме
Инженер-технолог,42 000,Резюме
Требуются грузчики. Предоставляем проживание,30 000,Вакансии
Юрисконсульт / неполная занятость,з/п не ук,Резюме
Водитель со своей газелью (Новая),з/п не ук,Резюме
Ищу работу(ежедневная оплата),30 000,Резюме
Продавец зоотоваров в Колпино,15 000,Резюме
Слесарь по ремонту электроинструмента,35 000,Резюме
"Администратор, рекрутер, продавец-конс., секретарь",35 000,Резюме
Продавец-консультант,25 000,Вакансии
"Гипрочники, Сантехники",90 000,Вакансии
Менеджер по снабжению,39 000,Резюме
Координатор. Офис-менеджер. Управленец,30 000,Резюме
Массажист-тренер,з/п не ук,Резюме
Администратор,20 000,Резюме
"Гбр водитель, напарник",з/п не ук,Вакансии
Администратор мед. центра,25 000,Вакансии
Оператор на телефоне или пк,15 000,Резюме
Домработница,60 000,Резюме
"Менеджер по маркетингу, переводчик",25 000,Резюме
Экономист,50 000,Резюме
Работа в недвижимости без опыта,95 000,Вакансии
"Рабочая по озеленению, цветовод декоратор",з/п не ук,Резюме
Дворник ежедневка,28 000,Вакансии
Ищу работу,35 000,Резюме
Сантехник-электрик,з/п не ук,Резюме
Парикмахер,з/п не ук,Резюме
Сварщик накс,60 000,Резюме
Требуются плиточники,43 000,Вакансии
Аниматор на детский праздник,65 000,Вакансии
"Подработка, работа, выходные дни",з/п не ук,Вакансии
Ищу работу разнорабочим,1 500,Резюме
Медсестра,7 000,Вакансии
Продавец администратор,з/п не ук,Резюме
"Ищу работу в ночь, вечер",з/п не ук,Резюме
Дизайнер,з/п не ук,Резюме
Сварщик накс,60 000,Резюме
Продавец на уличную торговлю кукурузой,40 000,Вакансии
Специалист по тендерам и электронным аукционам,,Резюме
"Мясник, рубщик мяса",1 000,Резюме
Сантехник свободный график,50 000,Резюме
Повар,,Резюме
Мастер подключения интернет,30 000,Вакансии
"Арт директор, режиссёр, event менеджер",50 000,Резюме
Экспорт - Менеджер,35 000,Вакансии
Водитель,45 000,Резюме
Инженер-электронщик (кипиа),60 000,Резюме
Помощник бухгалтера,25 000,Резюме
"Сантехники, сварщики, изолировщики",65 000,Вакансии
Повар-универсал,30 000,Вакансии
Ищу работу,35 000,Резюме
Зам. финансового директора/Финансист,85 000,Резюме
Управляющий/ Директор ресторана/ночного клуба,з/п не ук,Резюме
Кондитер,25 000,Вакансии
Диспетчер такси,25 000,Вакансии
Помощник руководителя,35 000,Резюме
Мастер маникюра/педикюра,з/п не ук,Резюме
"Ищу подработку, с личным Авто",25 000,Резюме
Специалист по работе с клиентами,20 000,Резюме
Ищу работу,20 000,Резюме
Уборщица,27 000,Вакансии
Грузоперевозки,400,Резюме
Нужно халтура,1 400,Резюме
Грузчик,29 000,Вакансии
Менеджер по работе с клиентами (типография),40 000,Вакансии
Агент по аренде без опыта,60 000,Вакансии
Сварщик,50 000,Резюме
Строительный контроль частного Заказчика,,Резюме
Сортировщик,30 000,Вакансии
Парикмахер,40 000,Вакансии
Сборщик корпусной мебели,50 000,Вакансии
Ищу работу сварщиком или момошником сварщика,з/п не ук,Резюме
"Коммерческий директор, Руководитель филиала",123 000,Резюме
Ищу водителя с котигорием а в на постояную работу,45 000,Резюме
Дорожный рабочий и подсобники,50 000,Вакансии
Рабочие штукатуры,50 000,Вакансии
Руководитель отдела,50 000,Резюме
"Администратор, продавец",з/п не ук,Резюме
Упаковщик на хлебное производство,21 000,Вакансии
Юрист,40 000,Резюме
Администратор,30 000,Резюме
Водитель с Газелью,350,Резюме
Уборщица-мойщица,з/п не ук,Вакансии
Кладовщик на неполный день,15 000,Резюме
Продавец,30 000,Резюме
Швея,30 000,Вакансии
Музыкальный педагог,з/п не ук,Резюме
Точка связи. Продавец-консультант,35 000,Вакансии
Администратор. Менеджер,40 000,Резюме
Руководитель проекта,150 000,Резюме
Ищу работу,28 000,Резюме
Ищу Работу. Молодой и Энергичный,35 000,Резюме
Швея,з/п не ук,Резюме
Бармен,з/п не ук,Вакансии
"Продавец консультант, и другие специальности",35 000,Резюме
Бетонщик монолитчик,50 000,Резюме
Ищу подработку на сегодня грузчиком-курьером,з/п не ук,Резюме
Уборщица на хлебный завод,22 000,Вакансии
Охранники,з/п не ук,Вакансии
Экспедитор. Сопровождающий,45 000,Резюме
Офис-менеджер,з/п не ук,Резюме
Требуются сиделки,28 000,Вакансии
Администратор,20 000,Резюме
"Промоутер, представитель, консультант",1 500,Резюме
"Делопроизводитель, помощник руководителя",40 000,Резюме
"Административная работа, оператор, помощник",10 000,Резюме
"Офис-менеджер, секретарь",27 000,Резюме
Программист 1с,45 000,Резюме
Водитель-экспедитор,45 000,Резюме
Администратор,15 000,Резюме
"Администратор, офис-менеджер",30 000,Резюме
Официант в ночную смену,20 000,Резюме
Уборщица на пищевое производство,22 000,Вакансии
Подключаем Водитель Яндекс Такси без комиссии,111 000,Вакансии
Вязальщица,5 000,Вакансии
Управляющая,45 000,Вакансии
"Выполнение чертежей, схем, рисунков в Autocad (2d)",1 000,Резюме
"Инженер-энергетик, мастер участка, начальник участ",40 000,Резюме
Ищу подработку,1 100,Резюме
"Инженер, мастер смр",40 000,Резюме
"Техник, ахч",45 000,Резюме
Требуется Сварщик,35 000,Вакансии
Член бригады,35 000,Резюме
"Начальник склада, начальник участка",з/п не ук,Резюме
Помощник юриста,з/п не ук,Резюме
Экономическая сфера,з/п не ук,Резюме
Менеджер по продажам,40 000,Резюме
"Экспедитор, Помощник руководителя, Водитель",30 000,Резюме
Водитель,60 000,Резюме
Водитель категории В/C,з/п не ук,Резюме
"Бухгалтер, главный бухгалтер",10 000,Резюме
Оператор call - центра,25 000,Вакансии
"Помощник бухгалтера, бухгалтер",25 000,Резюме
Швея на пришив нашивок к закройной ленте (липучка),20 000,Вакансии
Подработка или,з/п не ук,Резюме
Требуется Резчик металла,35 000,Вакансии
Ищу работу,з/п не ук,Резюме
Офис-менеджер,40 000,Вакансии
Менеджер по персоналу,40 000,Резюме
"Вод, кат B",з/п не ук,Резюме
Менеджер по продажам пром электрооборудования,30 000,Вакансии
Инженер-технический писатель,40 000,Вакансии
Отделочники,з/п не ук,Резюме
Про Раб,з/п не ук,Резюме
Ищу работу,23 000,Резюме
Ищу подработку на вечернее время,з/п не ук,Резюме
"Техник, офис-мастер",,Резюме
Продавец-консультант в студию обоев,30 000,Вакансии
Преподаватель,з/п не ук,Резюме
Парикмахер,25 000,Вакансии
Оператор-диспетчер,з/п не ук,Вакансии
Промоутер,1 200,Вакансии
Коммерческий руководитель,40 000,Резюме
Охранник,35 000,Резюме
Преподаватель английского языка,з/п не ук,Резюме
"Прораб, нач. участка",65 000,Резюме
"Специалист по закупкам, Помощник руководителя",з/п не ук,Резюме
Презентант (р-он м. Большевиков и м. Дыбенко),50 000,Вакансии
Диспетчер,60 000,Вакансии
Водитель вс се,з/п не ук,Резюме
Продавец тц Ульянка,500,Вакансии
Водитель на авто компании,з/п не ук,Резюме
Администратор салона красоты,30 000,Резюме
Инженер слаботочных систем,з/п не ук,Вакансии
Машинист экскаватора,,Резюме
Парикмахер- универсал,23 000,Резюме
Официант м. Академическая,45 000,Вакансии
Водитель,з/п не ук,Резюме
"Автослесарь, шиномонтажник",з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Производитель работ,50 000,Резюме
Конструктор км / кж,з/п не ук,Резюме
Охранник в сопровождение грузов,68 000,Вакансии
Ищу работу автобус катавсде стаж 12,35 000,Резюме
Руководитель отдела,40 000,Резюме
Повар холодного цеха,30 000,Резюме
"Сварщик, мастер",40 000,Резюме
Охранник (контролер) без лицензии,25 500,Вакансии
Специалист по контекстной рекламе,23 000,Резюме
Менеджер по развитию/рекламе,35 000,Резюме
Кладовщик,20 000,Резюме
Официант м. Пионерская,45 000,Вакансии
Ищу работу,з/п не ук,Резюме
Водитель,з/п не ук,Резюме
Менеджер по продажам,з/п не ук,Резюме
Водитель кат. Е,80 000,Резюме
Официант м. Звенигородская,45 000,Вакансии
Официанты в клуб Дискаунт на (Академическую),40 000,Вакансии
Специалист по охране труда,15 000,Резюме
Курьер,з/п не ук,Резюме
Разнорабочий,28 000,Вакансии
Дизайнер-консультант по кухням,25 000,Вакансии
Парикмахер универсал,20 000,Резюме
Продавец в магазин-склад цветов,30 000,Вакансии
Преподаватель современных танцев,з/п не ук,Резюме
Любая,50 000,Резюме
Ищу работу,з/п не ук,Резюме
Мойщица посуды в ресторан,21 600,Вакансии
Врач - Терапевт,25 000,Вакансии
Повар горячего цеха,36 000,Вакансии
Выездной системный администратор,60 000,Вакансии
Официант м. Озерки,45 000,Вакансии
Водитель,60 000,Резюме
Главный бухгалтер (удаленно),10 000,Резюме
"Любая работа, рабочий на прво",30 000,Резюме
Менеджер по закупкам,35 000,Резюме
Бухгалтер,5 000,Резюме
Ищу работу Freelance,з/п не ук,Резюме
"Администратор, старший кассир, кассир-бухгалтер",25 000,Резюме
Водитель категории Е,50 000,Вакансии
Воспитатель,33 000,Вакансии
Администратор,з/п не ук,Резюме
Администратор в гостиницу,з/п не ук,Резюме
Официант м. Ленинский пр,45 000,Вакансии
Подсобный рабочий на пищевое производство (снг),35 000,Вакансии
"Административная работа, помощник руководителя",45 000,Резюме
"Логист, Повар, Охранник",25 000,Резюме
Официант м. Бухарестская,45 000,Вакансии
Продавец,30 000,Вакансии
Требуется сантехник,50 000,Вакансии
Специалист цеха постпечати в типографии,25 000,Вакансии
Официант м. Василеостровская,45 000,Вакансии
Контент-менеджер,30 000,Резюме
Разнорабочие. Грузчики,150,Вакансии
Мойщица на пищевое производство (снг),25 500,Вакансии
Официант м. Улица Дыбенко,45 000,Вакансии
Фасовщица на пищевое производство (снг),27 500,Вакансии
"Менеджер по продажам, работа на телефоне",50 000,Вакансии
Высотный монтаж,з/п не ук,Резюме
Главный бухгалтер,50 000,Резюме
Требуется электрик,50 000,Вакансии
Администратор,20 000,Резюме
Требуется плиточник,50 000,Вакансии
Администратор в консультативный центр,40 000,Вакансии
Водитель на личном автомобиле,30 000,Резюме
Маркировщица в ночные смены,25 000,Резюме
"Водитель, водитель-экспидитор",35 000,Резюме
Продавец-консультант мужской одежды,30 000,Вакансии
Водитель бензовоза,35 000,Вакансии
Администратор,з/п не ук,Резюме
Мойщица-уборщица,1 200,Вакансии
Ищу работу,з/п не ук,Резюме
Подсобные рабочие на Демонтажные работы,32 000,Вакансии
Кассир (м. Василеостровская),25 000,Вакансии
Маркетолог,45 000,Резюме
Пошив одежды на заказ на дому,2 000,Резюме
Пескоструйщик-маляр бригада со своим оборудованием,,Резюме
"Замерщик, сметчик",1 000,Резюме
Ищу работу,1 500,Резюме
Требуется продавец в салон сотовой связи,35 000,Вакансии
Пескоструйщик-маляр со своим оборудованием до 5000,з/п не ук,Резюме
Продавец кондитерских изделий,20 000,Вакансии
Руководитель проекта,65 000,Вакансии
Специалист отдела кадров,25 000,Резюме
Менеджер отдела сбыта/снабжения,35 000,Резюме
Разнорабочие,60 000,Вакансии
Водитель-самосвала,30 000,Резюме
Кассир молодежного ресторана (м. Пр. Ветеранов),28 000,Вакансии
Обивщик мягкой мебели,60 000,Вакансии
Мастер маникюра и педикюра,45 000,Резюме
Продавец,з/п не ук,Вакансии
Грузчик-комплектовщик. Сборка мебели на дому,2 500,Резюме
Инженерные сети,15 000,Резюме
Требуется уборщица с 09.00-12.00,10 000,Вакансии
Я ищу работу (промоутер),з/п не ук,Резюме
Сварщик,50 000,Вакансии
"Грузчик, экспедитор, подсобный рабочий",25 000,Резюме
Тайный покупатель,з/п не ук,Резюме
"Грузчик, работа с обучением",27 000,Резюме
Охрана в бар,1 500,Вакансии
Уборщица. сиделка. дом работница,з/п не ук,Резюме
Помощник воспитателя,з/п не ук,Резюме
Повар,32 000,Вакансии
"Разнорабочий, отделочник",1 500,Резюме
Дизайнер-менеджер по рекламе,з/п не ук,Резюме
Требуется комплектовщик/ кладовщик в магазин,25 000,Резюме
Автомойщики,35 000,Вакансии
Управляющий,50 000,Резюме
Приходящий бухгалтер (стаж работы 22 года),3 000,Резюме
Продавец на выкладку товара,22 000,Вакансии
Охранник,2 000,Резюме
"Водитель ""BCD""",з/п не ук,Резюме
Ночной продавец (м. Озерки),26 000,Вакансии
Дизайнер,з/п не ук,Резюме
Автоэлектрик- диагност (компьютер),1 300,Вакансии
Грузчик,25 000,Вакансии
"Шеф-повар, су-шеф, повар",40 000,Резюме
Водитель кат. В. Кроме такси. Имею свое авто,35 000,Резюме
Маляр-штукатур,з/п не ук,Вакансии
Работник торгового зала,25 000,Резюме
Грузчик,з/п не ук,Резюме
Бухгалтер главный,10 000,Резюме
Продавец-консультант,25 000,Вакансии
Бухгалтер,12 000,Резюме
"Зам. директора, нач. участка, куратор, ст. смены",50 000,Резюме
Удаленная работа,5 000,Резюме
"Администратор, секретарь",30 000,Резюме
Системный администратор,25 000,Резюме
Менеджер по продажам,40 000,Вакансии
Менеджер по продажам,30 000,Резюме
"Сиделка с проживанием, спокойная и добрая",19 800,Резюме
Бройлер,з/п не ук,Резюме
Автослесарь,з/п не ук,Резюме
Автомеханикк,30 000,Резюме
"Административный работник, водитель, экспедитор",40 000,Резюме
Фармацевт / Провизор (г. Сосновый Бор),з/п не ук,Вакансии
Слесарь По ремонту гпм,52 000,Вакансии
Требуется мойщик окон,42 000,Вакансии
Водитель автобетоносмесителя (миксера),з/п не ук,Вакансии
Помощник,25 000,Резюме
"Сварщик, бетонщик",100 000,Вакансии
Продавец консультант в бутик domino,25 000,Вакансии
Машинист на автовышку ап-17,40 000,Вакансии
Автослесарь,30 000,Резюме
Логист. Помощник логиста,з/п не ук,Резюме
3d Визуализатор,з/п не ук,Резюме
Монтажник натяжных потолков,з/п не ук,Резюме
Бухгалтер,35 000,Вакансии
Повар,з/п не ук,Резюме
Системный Администратор,10 000,Резюме
Парикмахер-универсал,40 000,Резюме
"Монтажник, арматурщик-бетонщик",40 000,Резюме
Оператор call-центра,з/п не ук,Резюме
Няня,з/п не ук,Резюме
Кассир,18 000,Вакансии
Промальп-высотник,50 000,Резюме
Ищу работу рассматриваю любые варианты,з/п не ук,Резюме
Системный администратор,35 000,Резюме
Ищу работу,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Помощник менеджера,25 000,Вакансии
Грузчик-экспедитор,65 000,Вакансии
Ведущий архитектор. Сдельно,з/п не ук,Резюме
Автослесарь,55 000,Вакансии
"Слесарь, разнорабочий, демонтаж",1 500,Резюме
Комплектовщик,40 000,Вакансии
Водитель В. С. Д. Е,60 000,Резюме
Водитель водитель экпидитор продавец запчастей,25 000,Резюме
"Проектировщик, архитектор",45 000,Резюме
Экспедитор-грузчик,з/п не ук,Резюме
"Руководитель (менеджер) отдела снабжения, вэд",70 000,Резюме
Бригада монтажников,60 000,Вакансии
Менеджер объекта (Парнас+ Сертолово),45 000,Вакансии
Любая,30 000,Резюме
Промоутер,150,Вакансии
Водитель категории в,30 000,Резюме
Прораб,з/п не ук,Вакансии
Машинист гусеничного экскаватора,60 000,Вакансии
Прораб со своими бригадами на отделку,150 000,Вакансии
Техник,40 000,Резюме
Менеджер по логистике и закупкам,50 000,Резюме
Менеджер,з/п не ук,Резюме
Сервис- инженер,35 000,Резюме
Охранник-администратор,57 000,Вакансии
Продавец кассир,20 000,Вакансии
Гранитчик Плиточник,100 000,Вакансии
Мастер химчистки мебели (обучение),35 000,Вакансии
"Веб-дизайнер, Веб-разработчик, Верстальщик",35 000,Резюме
Прораб,70 000,Резюме
Автомойщик,45 000,Вакансии
Массажист,з/п не ук,Резюме
"Юрист, юрисконсульт",30 000,Резюме
Мастер маникюра педикюра и наращивания ногтей,50 000,Вакансии
Бухгалтер,з/п не ук,Резюме
Администратор в ресторан,32 000,Вакансии
Требуется швея,20 000,Вакансии
"Шеф-повар, управляющий",40 000,Резюме
Водители на наши автомобили,56 000,Вакансии
Техник по обслуживанию магазинов,28 000,Резюме
Ученик,25 000,Резюме
Водитель,40 000,Резюме
Грузчик-комплектовщик,1 500,Вакансии
Кадровик,15 000,Резюме
